dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,86.1160750389099,86.0981576442719,0.702053222897346,0.702053222897346,0.710213681128494,0.0718313502147793,-2,-2,-2,-2,0.680574197215818,0.680574197215818,0.68741344427395,0.0654499625787139,-2,-2,-2,-2,1205,5755,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,86.1160750389099,86.0981576442719,0.700969492976787,0.700969492976787,0.710029863853832,0.0729088208638131,-2,-2,-2,-2,0.680746829792003,0.680746829792003,0.688334359168122,0.0630274454131722,-2,-2,-2,-2,1205,9723,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,86.1160750389099,86.0981576442719,0.714286717445583,0.714286717445583,0.725174965710247,0.102330467663705,-2,-2,-2,-2,0.693457308529143,0.693457308529143,0.702087636703348,0.0998739739879965,-2,-2,-2,-2,1205,12021,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,86.1160750389099,86.0981576442719,0.711686154297695,0.711686154297695,0.722127511166764,0.0972645942121744,-2,-2,-2,-2,0.689581363247734,0.689581363247734,0.697908649620766,0.0911547804251313,-2,-2,-2,-2,1205,14478,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,8,0,No,0,0,86.1160750389099,86.0981576442719,0.711068066206998,0.711068066206998,0.721412278825181,0.0941923093050718,-2,-2,-2,-2,0.689520980334502,0.689520980334502,0.697985372075114,0.0887369314208626,-2,-2,-2,-2,1205,17104,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,9,0,No,0,0,86.1160750389099,86.0981576442719,0.710590965253471,0.710590965253471,0.72123061290031,0.0951090134680271,-2,-2,-2,-2,0.688369681744629,0.688369681744629,0.697082532148679,0.0882468272000551,-2,-2,-2,-2,1205,19899,Run-CAAFE,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0775306224822998,16.37568235397339,17.46403479576111,0.6108858585357666,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8065881486934119,-2.0,-2.0,0.7566666666666667,0.8463157894736842,-2.0,-2,-2,3298,3298,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0775306224822998,19.652066946029663,20.440038204193115,0.4322562217712402,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7946790052053211,-2.0,-2.0,0.7533333333333333,0.7257556935817805,-2.0,-2,-2,3298,3298,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0354979038238525,18.826217889785767,36.25832200050354,0.3960027694702148,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7923392397076608,-2.0,-2.0,0.7466666666666667,0.7163810006761324,-2.0,-2,-2,3298,5865,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0775306224822998,18.17059803009033,35.443501234054565,0.2848844528198242,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7923392397076608,-2.0,-2.0,0.7466666666666667,0.7163810006761324,-2.0,-2,-2,3298,5867,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0354979038238525,18.625778198242188,19.511398553848267,0.4665663242340088,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.782244071717756,-2.0,-2.0,0.7633333333333333,0.8459869848156182,-2.0,-2,-2,3298,3298,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0354979038238525,18.867841243743896,36.08489108085632,0.2551150321960449,0.9693623987760552,-2.0,-2.0,0.9185714285714286,0.944390243902439,-2.0,-2,-2,0.7705978232294022,-2.0,-2.0,0.7433333333333333,0.8315098468271335,-2.0,-2,-2,3298,5863,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0354979038238525,24.089696168899536,44.942176818847656,0.3446292877197265,0.9687484773774836,-2.0,-2.0,0.9014285714285716,0.8965750353792784,-2.0,-2,-2,0.7691256112308744,-2.0,-2.0,0.72,0.6907826086956522,-2.0,-2,-2,3298,5992,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0775306224822998,23.00487971305847,41.60282826423645,0.2649233341217041,0.9684366442861458,-2.0,-2.0,0.9114285714285716,0.9077471979607904,-2.0,-2,-2,0.7633419212366581,-2.0,-2.0,0.7333333333333333,0.7127322012277765,-2.0,-2,-2,3298,5951,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0364546775817871,19.739705324172974,20.25343894958496,0.2529172897338867,0.8732544655473158,-2.0,-2.0,0.9185714285714286,0.944390243902439,-2.0,-2,-2,0.6413586413586414,-2.0,-2.0,0.7466666666666667,0.8333333333333334,-2.0,-2,-2,3298,3298,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0354979038238525,16.96649432182312,201.81481766700745,0.3605272769927978,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.57736999842263,-2.0,-2.0,0.7266666666666667,0.8298755186721992,-2.0,-2,-2,3298,27704,Run-Pipeline,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,350.02498793602,349.98200917244,0.977215148545828,0.977215148545828,0.977215148545828,0.901984119415283,-2,-2,-2,-2,0.74781963873936,0.74781963873936,0.74781963873936,0.71857143342495,-2,-2,-2,-2,2067,2067,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,350.02498793602,349.98200917244,0.978587717377393,0.978587717377393,0.978587717377393,0.902460306882858,-2,-2,-2,-2,0.747589202212421,0.747589202212421,0.747589202212421,0.721428567171097,-2,-2,-2,-2,2067,4234,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,350.02498793602,349.98200917244,0.967916392583878,0.967916392583878,0.967916392583878,0.885793644189835,-2,-2,-2,-2,0.748886705398175,0.748886705398175,0.748886705398175,0.721428573131561,-2,-2,-2,-2,2067,6471,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,350.02498793602,349.98200917244,0.986113071599724,0.986113071599724,0.986113071599724,0.9192063331604,-2,-2,-2,-2,0.751374347125323,0.751374347125323,0.751374347125323,0.71785714328289,-2,-2,-2,-2,2067,11300,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,350.02498793602,349.98200917244,0.987996914346178,0.987996914346178,0.987996914346178,0.922539675235748,-2,-2,-2,-2,0.750284895787619,0.750284895787619,0.750284895787619,0.71857143342495,-2,-2,-2,-2,2067,13931,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,350.02498793602,349.98200917244,0.987404351011877,0.987404351011877,0.987404351011877,0.921031737327576,-2,-2,-2,-2,0.749089009340025,0.749089009340025,0.749089009340025,0.717857152223587,-2,-2,-2,-2,2067,16660,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,350.02498793602,349.98200917244,0.98235317383382,0.98235317383382,0.98235317383382,0.912063482403755,-2,-2,-2,-2,0.750287273244215,0.750287273244215,0.750287273244215,0.724999994039536,-2,-2,-2,-2,2067,19486,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,350.02498793602,349.98200917244,0.972141038739579,0.972141038739579,0.972141038739579,0.89666665494442,-2,-2,-2,-2,0.750515646672337,0.750515646672337,0.750515646672337,0.718571430444717,-2,-2,-2,-2,2067,22389,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,350.02498793602,349.98200917244,0.982400616996397,0.982400616996397,0.982400616996397,0.912301576137543,-2,-2,-2,-2,0.748800072929537,0.748800072929537,0.748800072929537,0.721428567171097,-2,-2,-2,-2,2067,25389,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.763148442762024,0.763148442762024,0.763148442762024,0.749285715818405,-2,-2,-2,-2,2067,2067,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.773331976913942,0.773331976913942,0.773331976913942,0.747857141494751,-2,-2,-2,-2,2067,4210,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.763274519863866,0.763274519863866,0.763274519863866,0.740000000596046,-2,-2,-2,-2,2067,6423,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.767504009975938,0.767504009975938,0.767504009975938,0.746428573131561,-2,-2,-2,-2,2067,11500,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.760601993009023,0.760601993009023,0.760601993009023,0.744999998807907,-2,-2,-2,-2,2067,14373,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.764875538898873,0.764875538898873,0.764875538898873,0.744285717606545,-2,-2,-2,-2,2067,17341,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.766670932973228,0.766670932973228,0.766670932973228,0.745000001788139,-2,-2,-2,-2,2067,20406,Run-CAAFE,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0856120586395263,4.288424968719482,50.25987267494202,0.7890558242797852,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7810873337189128,-2.0,-2.0,0.7533333333333333,0.6406371406371406,-2.0,-2,-2,1838,14565,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0856120586395263,4.436419725418091,71.0177481174469,0.7936375141143799,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7787738577212262,-2.0,-2.0,0.76,0.657707910750507,-2.0,-2,-2,1838,21855,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0856120586395263,4.337075710296631,49.68424725532532,0.7963228225708008,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7785898312214101,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,14349,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0856120586395263,4.281236410140991,54.78198289871216,0.7988965511322021,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7785898312214101,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,14216,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0856120586395263,9.612281799316406,115.49866580963136,0.8006670475006104,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7785898312214101,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,20516,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0856120586395263,4.028193712234497,13.044031858444214,0.4473874568939209,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7555076502444924,-2.0,-2.0,0.7266666666666667,0.6448371448371448,-2.0,-2,-2,1838,5363,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.0856120586395263,4.543650388717651,15.54855251312256,0.5079851150512695,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7513013302486987,-2.0,-2.0,0.7333333333333333,0.8214285714285714,-2.0,-2,-2,1838,5163,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,8,8,No,0.0856120586395263,4.571288585662842,263.0018150806427,80.61168241500854,0.9895,-2.0,-2.0,0.9486,0.9644,-2.0,-2,-2,0.7284,-2.0,-2.0,0.71,0.8113,-2.0,-2,-2,1838,45451,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.0856120586395263,4.312402963638306,115.02091717720032,0.8011324405670166,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.6392291918607709,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,28021,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,10,9,No,0.0856120586395263,11.078566074371338,271.4015951156616,1.0867397785186768,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.6234554918765445,-2.0,-2.0,0.7433333333333333,0.6320191158900836,-2.0,-2,-2,1838,74636,Run-Pipeline,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,330.461061239242,330.411496162414,0.982041863556698,0.982041863556698,0.982041863556698,0.914920631051064,-2,-2,-2,-2,0.745566873650899,0.745566873650899,0.745566873650899,0.71928571164608,-2,-2,-2,-2,1961,1961,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,330.461061239242,330.411496162414,0.980475947224972,0.980475947224972,0.980475947224972,0.907619035243988,-2,-2,-2,-2,0.747965534001206,0.747965534001206,0.747965534001206,0.71928571164608,-2,-2,-2,-2,1961,4079,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,330.461061239242,330.411496162414,0.961914398785575,0.961914398785575,0.961914398785575,0.879999986290932,-2,-2,-2,-2,0.748466066856349,0.748466066856349,0.748466066856349,0.716428562998772,-2,-2,-2,-2,1961,6312,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,330.461061239242,330.411496162414,0.95031704931934,0.95031704931934,0.95031704931934,0.866904756426811,-2,-2,-2,-2,0.746741999797869,0.746741999797869,0.746741999797869,0.723571428656578,-2,-2,-2,-2,1961,8706,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,330.461061239242,330.411496162414,0.981879521646645,0.981879521646645,0.981879521646645,0.911904755234718,-2,-2,-2,-2,0.749652787920824,0.749652787920824,0.749652787920824,0.722857147455215,-2,-2,-2,-2,1961,11241,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,330.461061239242,330.411496162414,0.984175205382656,0.984175205382656,0.984175205382656,0.911507925391197,-2,-2,-2,-2,0.750498344381183,0.750498344381183,0.750498344381183,0.71785714328289,-2,-2,-2,-2,1961,13883,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,330.461061239242,330.411496162414,0.972906852563404,0.972906852563404,0.972906852563404,0.89126982986927,-2,-2,-2,-2,0.748069837844443,0.748069837844443,0.748069837844443,0.721428573131561,-2,-2,-2,-2,1961,16679,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,330.461061239242,330.411496162414,0.930562237121284,0.930562237121284,0.930562237121284,0.840952378511429,-2,-2,-2,-2,0.747290182267906,0.747290182267906,0.747290182267906,0.717142862081528,-2,-2,-2,-2,1961,19629,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,330.461061239242,330.411496162414,0.981564780283578,0.981564780283578,0.981564780283578,0.906349197030067,-2,-2,-2,-2,0.748778677953961,0.748778677953961,0.748778677953961,0.720000001788139,-2,-2,-2,-2,1961,22675,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,330.461061239242,330.411496162414,0.979457111651268,0.979457111651268,0.979457111651268,0.903095224499702,-2,-2,-2,-2,0.74899088912132,0.74899088912132,0.74899088912132,0.721428576111794,-2,-2,-2,-2,1961,25875,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,90.8244457244873,90.7775790691376,0.787144427758308,0.787144427758308,0.787144427758308,0.701428574323654,-2,-2,-2,-2,0.752980426444869,0.752980426444869,0.752980426444869,0.701428574323654,-2,-2,-2,-2,1961,1961,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,90.8244457244873,90.7775790691376,0.790101120948298,0.790101120948298,0.790101120948298,0.701428574323654,-2,-2,-2,-2,0.754070507075285,0.754070507075285,0.754070507075285,0.701428574323654,-2,-2,-2,-2,1961,4085,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,90.8244457244873,90.7775790691376,0.787366936708772,0.787366936708772,0.787366936708772,0.701428574323654,-2,-2,-2,-2,0.754487685562324,0.754487685562324,0.754487685562324,0.701428574323654,-2,-2,-2,-2,1961,6369,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,90.8244457244873,90.7775790691376,0.790093709107633,0.790093709107633,0.790093709107633,0.701428574323654,-2,-2,-2,-2,0.756145053364946,0.756145053364946,0.756145053364946,0.701428574323654,-2,-2,-2,-2,1961,8786,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,90.8244457244873,90.7775790691376,0.789952075409501,0.789952075409501,0.789952075409501,0.701428574323654,-2,-2,-2,-2,0.755210079898965,0.755210079898965,0.755210079898965,0.701428574323654,-2,-2,-2,-2,1961,11366,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,90.8244457244873,90.7775790691376,0.79045755968184,0.79045755968184,0.79045755968184,0.701428574323654,-2,-2,-2,-2,0.756073396938206,0.756073396938206,0.756073396938206,0.701428574323654,-2,-2,-2,-2,1961,14116,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,90.8244457244873,90.7775790691376,0.788451666916187,0.788451666916187,0.788451666916187,0.701428574323654,-2,-2,-2,-2,0.753625579527399,0.753625579527399,0.753625579527399,0.701428574323654,-2,-2,-2,-2,1961,17027,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,90.8244457244873,90.7775790691376,0.790513448985118,0.790513448985118,0.790513448985118,0.701428574323654,-2,-2,-2,-2,0.75726149709121,0.75726149709121,0.75726149709121,0.701428574323654,-2,-2,-2,-2,1961,20058,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,90.8244457244873,90.7775790691376,0.787620917338561,0.787620917338561,0.787620917338561,0.701428574323654,-2,-2,-2,-2,0.754347207528689,0.754347207528689,0.754347207528689,0.701428574323654,-2,-2,-2,-2,1961,23239,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,90.8244457244873,90.7775790691376,0.788345978530064,0.788345978530064,0.788345978530064,0.701428574323654,-2,-2,-2,-2,0.75475934645461,0.75475934645461,0.75475934645461,0.701428574323654,-2,-2,-2,-2,1961,26589,Run-CAAFE,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0463044643402099,15.158241987228394,43.36697697639465,0.4988336563110351,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,3054,6496,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0463044643402099,17.663622617721558,127.9451072216034,0.5567934513092041,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,3054,19032,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0463044643402099,16.006096839904785,16.4565486907959,0.2419369220733642,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8046357615894039,-2.0,-2.0,0.7575757575757576,0.654320987654321,-2.0,-2,-2,3054,3054,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0463044643402099,15.576223611831663,16.051783561706543,0.2530641555786133,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8046357615894039,-2.0,-2.0,0.7575757575757576,0.654320987654321,-2.0,-2,-2,3054,3054,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0463044643402099,14.445680141448976,15.232150316238403,0.2539896965026855,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8022350993377484,-2.0,-2.0,0.7619047619047619,0.6540880503144654,-2.0,-2,-2,3054,3054,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0463044643402099,15.146554946899414,16.170690298080444,0.5874254703521729,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8022350993377484,-2.0,-2.0,0.7619047619047619,0.7615489311734408,-2.0,-2,-2,3054,3054,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0463044643402099,16.860768795013428,17.37078881263733,0.2844295501708984,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8016142384105961,-2.0,-2.0,0.7489177489177489,0.7481545492038496,-2.0,-2,-2,3054,3054,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0463044643402099,17.501428604125977,17.94143533706665,0.2260677814483642,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7352235099337749,-2.0,-2.0,0.7575757575757576,0.654320987654321,-2.0,-2,-2,3054,3054,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0463044643402099,17.800201416015625,18.642218351364136,0.4155850410461426,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7280629139072847,-2.0,-2.0,0.7575757575757576,0.7310773771874342,-2.0,-2,-2,3054,3054,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0463044643402099,17.662200212478638,18.062727451324463,0.1994946002960205,0.9343260379198928,-2.0,-2.0,0.9497206703910616,0.9622377622377624,-2.0,-2,-2,0.725662251655629,-2.0,-2.0,0.7489177489177489,0.8066666666666666,-2.0,-2,-2,3054,3054,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0350129604339599,17.004696369171143,17.824260234832764,0.4568526744842529,0.9857190757788208,-2.0,-2.0,0.8901303538175046,0.8161993769470405,-2.0,-2,-2,0.7899834437086093,-2.0,-2.0,0.7359307359307359,0.5196850393700787,-2.0,-2,-2,2224,2224,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0350129604339599,16.136664867401123,17.61437225341797,0.7882473468780518,0.9857190757788208,-2.0,-2.0,0.8901303538175046,0.8161993769470405,-2.0,-2,-2,0.7899834437086093,-2.0,-2.0,0.7359307359307359,0.5196850393700787,-2.0,-2,-2,2198,2198,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0350129604339599,14.425316095352173,88.21466708183289,0.8642616271972656,0.9873803572517222,-2.0,-2.0,0.8975791433891993,0.8930300038116046,-2.0,-2,-2,0.7889900662251657,-2.0,-2.0,0.7359307359307359,0.7182696841606923,-2.0,-2,-2,2132,11771,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0350129604339599,15.011432647705078,15.903719186782835,0.475499153137207,0.9755684935682496,-2.0,-2.0,0.8566108007448789,0.7475409836065574,-2.0,-2,-2,0.7874172185430464,-2.0,-2.0,0.696969696969697,0.4262295081967213,-2.0,-2,-2,2291,2291,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0350129604339599,15.769221782684326,17.49846887588501,1.0132384300231934,0.983661525330732,-2.0,-2.0,0.8919925512104283,0.8198757763975155,-2.0,-2,-2,0.7856788079470198,-2.0,-2.0,0.7359307359307359,0.512,-2.0,-2,-2,2131,2131,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0350129604339599,14.528652667999268,16.08356523513794,0.8475475311279297,0.9869688471621044,-2.0,-2.0,0.8938547486033519,0.822429906542056,-2.0,-2,-2,0.7846854304635762,-2.0,-2.0,0.7272727272727273,0.496,-2.0,-2,-2,2116,2116,Run-Pipeline,0
