dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,Yes,0.013930320739746,33.46144890785217,0.3258836269378662,0.3052320480346679,-2.0,1.0,1.0,1.0,-2.0,0.2142283894928283,-2.0,-2.0,-2.0,0.8765620772637306,0.8791465177944175,0.6304347826086957,-2.0,0.8918401251569275,-2.0,-2.0,3925,3925,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,Yes,0.013930320739746,22.91879510879517,0.3651118278503418,0.3438105583190918,-2.0,1.0,1.0,1.0,-2.0,0.2114906597567559,-2.0,-2.0,-2.0,0.878066982784399,0.8805893483222494,0.6141304347826086,-2.0,0.8994200648145947,-2.0,-2.0,3925,3925,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,Yes,0.013930320739746,23.440515756607056,0.3621840476989746,0.3409192562103271,-2.0,1.0,1.0,1.0,-2.0,0.2064786380210218,-2.0,-2.0,-2.0,0.874282184914634,0.8769661869169741,0.6304347826086957,-2.0,0.8949327036253554,-2.0,-2.0,3925,3925,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,Yes,0.013930320739746,30.368873357772827,0.3677563667297363,0.3476381301879883,-2.0,1.0,1.0,1.0,-2.0,0.2049991454842813,-2.0,-2.0,-2.0,0.8869259686445383,0.8890355948454468,0.6467391304347826,-2.0,0.8561380444984684,-2.0,-2.0,3925,3925,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,Yes,0.013930320739746,26.72156882286072,0.3297517299652099,0.3086867332458496,-2.0,1.0,1.0,1.0,-2.0,0.2163890878436745,-2.0,-2.0,-2.0,0.8726265182906859,0.8762856418146729,0.6032608695652174,-2.0,1.0832999709940254,-2.0,-2.0,3925,3925,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.013930320739746,25.97847008705139,0.3281385898590088,0.3072948455810547,-2.0,1.0,1.0,1.0,-2.0,0.2163890878436745,-2.0,-2.0,-2.0,0.8726265182906859,0.8762856418146729,0.6032608695652174,-2.0,1.0832999709940254,-2.0,-2.0,3925,3925,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,2,Yes,0.013930320739746,21.43058466911316,17.623260498046875,0.3425095081329345,-2.0,1.0,1.0,1.0,-2.0,0.2098615156290628,-2.0,-2.0,-2.0,0.8762693005064529,0.8786877051868544,0.6141304347826086,-2.0,0.8839794370844783,-2.0,-2.0,3925,7399,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,2,Yes,0.013930320739746,24.27628779411316,19.79880166053772,0.3479635715484619,-2.0,1.0,1.0,1.0,-2.0,0.2167356909950602,-2.0,-2.0,-2.0,0.8740840536166052,0.8774691954541399,0.6195652173913043,-2.0,0.9141740999764076,-2.0,-2.0,3925,7450,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,7,Yes,0.0032269954681396,18.79725193977356,113.11909675598145,0.3839156627655029,-2.0,1.0,1.0,1.0,-2.0,0.2158931876268083,-2.0,-2.0,-2.0,0.8891267959616671,0.8918584610835293,0.6141304347826086,-2.0,0.8667728849796237,-2.0,-2.0,3651,23529,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,Yes,0.0032269954681396,16.31060481071472,0.426300048828125,0.4041693210601806,-2.0,1.0,1.0,1.0,-2.0,0.2170324014403523,-2.0,-2.0,-2.0,0.8716292641481672,0.8745299365087005,0.5978260869565217,-2.0,0.917225791076209,-2.0,-2.0,3535,3535,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,Yes,0.0032269954681396,15.90502381324768,0.4203376770019531,0.398726224899292,-2.0,1.0,1.0,1.0,-2.0,0.2159544477537638,-2.0,-2.0,-2.0,0.8744499622652256,0.8770169255040983,0.625,-2.0,0.9094943958030092,-2.0,-2.0,3457,3457,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,Yes,0.0032269954681396,16.418299198150635,0.3977200984954834,0.3774852752685547,-2.0,1.0,1.0,1.0,-2.0,0.2158354479916043,-2.0,-2.0,-2.0,0.879214879367385,0.8814896164467128,0.6086956521739131,-2.0,0.8942259940135253,-2.0,-2.0,3521,3521,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,2,Yes,0.0032269954681396,18.51571226119995,18.90262985229492,0.3909385204315185,-2.0,1.0,1.0,1.0,-2.0,0.2128802829041496,-2.0,-2.0,-2.0,0.8733450216203644,0.8762015415872885,0.5978260869565217,-2.0,0.9113717988639431,-2.0,-2.0,3707,7089,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,3,Yes,0.0032269954681396,16.678400993347168,28.513048887252808,0.5324718952178955,-2.0,1.0,1.0,1.0,-2.0,0.2118552280939687,-2.0,-2.0,-2.0,0.8731085266350549,0.8759713133364077,0.6304347826086957,-2.0,0.92553867418605,-2.0,-2.0,3614,7968,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,Yes,0.0032269954681396,17.263660430908203,0.4033689498901367,0.3814053535461426,-2.0,1.0,1.0,1.0,-2.0,0.2153663262452289,-2.0,-2.0,-2.0,0.8799625381500942,0.8824764061216005,0.625,-2.0,0.8876981197621374,-2.0,-2.0,3633,3633,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.0032269954681396,16.016530752182007,0.3927063941955566,0.3719091415405273,-2.0,1.0,1.0,1.0,-2.0,0.2123669523533453,-2.0,-2.0,-2.0,0.8801350382806234,0.8836671133332251,0.6521739130434783,-2.0,0.8954155376941025,-2.0,-2.0,3521,3521,Gen-and-Run-Pipeline
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9978294244551504,0.9978294244551504,0.9977580510498828,0.9490742981433868,-2,-2,-2,-2,0.9121843492689754,0.9121843492689754,0.913842820448606,0.6749188363552093,-2,-2,-2,-2,2680,2680,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9996229019404586,0.9996229019404586,0.9995157663601488,0.9864132314920424,-2,-2,-2,-2,0.918809294846643,0.918809294846643,0.9207654475027324,0.6757142871618271,-2,-2,-2,-2,2680,5677,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9994283942215192,0.9994283942215192,0.9993167391593656,0.9803764015436172,-2,-2,-2,-2,0.9191841651877996,0.9191841651877996,0.920837120226904,0.688409087061882,-2,-2,-2,-2,2680,8737,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9994471733013516,0.9994471733013516,0.9993159027290088,0.9774568676948548,-2,-2,-2,-2,0.919062103473084,0.919062103473084,0.9211012387284916,0.6775487005710602,-2,-2,-2,-2,2680,11865,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9994139131247416,0.9994139131247416,0.9992759308828228,0.9769534409046172,-2,-2,-2,-2,0.9190819253287048,0.9190819253287048,0.9210779104392208,0.6811525911092758,-2,-2,-2,-2,2680,15078,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9995149632253336,0.9995149632253336,0.9993909927175316,0.9809788078069688,-2,-2,-2,-2,0.919989362195446,0.919989362195446,0.9217767701736086,0.6802110344171524,-2,-2,-2,-2,2680,18385,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9994670641116834,0.9994670641116834,0.9993463342471992,0.9775572657585144,-2,-2,-2,-2,0.9194332833821156,0.9194332833821156,0.9213374509866792,0.6811201244592666,-2,-2,-2,-2,2680,21811,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9994049322553124,0.9994049322553124,0.9992689293826392,0.9776582777500152,-2,-2,-2,-2,0.919590881374352,0.919590881374352,0.9214323535723792,0.6802110373973846,-2,-2,-2,-2,2680,29092,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9996310008506012,0.9996310008506012,0.9995260857917604,0.9886273235082628,-2,-2,-2,-2,0.9196924421088996,0.9196924421088996,0.9214421571867324,0.6801948010921478,-2,-2,-2,-2,2680,32948,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9025829293269336,0.9025829293269336,0.9050148579016136,0.6703409135341645,-2,-2,-2,-2,2680,2680,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9086766705924604,0.9086766705924604,0.9111070478142296,0.659334410727024,-2,-2,-2,-2,2680,5548,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9048155862773716,0.9048155862773716,0.9072762359784228,0.6620616853237152,-2,-2,-2,-2,2680,8507,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.908727174897481,0.908727174897481,0.9116129424111212,0.663993501663208,-2,-2,-2,-2,2680,11552,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9089308413882436,0.9089308413882436,0.910857454165786,0.6792532473802566,-2,-2,-2,-2,2680,14693,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.907099613859754,0.907099613859754,0.9090307023777208,0.6674837648868561,-2,-2,-2,-2,2680,17904,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9013503491942586,0.9013503491942586,0.903130879868898,0.6712012976408005,-2,-2,-2,-2,2680,21204,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9054804375907872,0.9054804375907872,0.907277548516705,0.6711850553750992,-2,-2,-2,-2,2680,24597,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9047775484724878,0.9047775484724878,0.9070475795427632,0.6766233772039414,-2,-2,-2,-2,2680,28085,Run-CAAFE
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,Yes,0.0034892559051513,20.631436109542847,0.9043419361114502,0.8941104412078857,-2.0,1.0,1.0,1.0,-2.0,0.1408540274060141,-2.0,-2.0,-2.0,0.9142298137724968,0.922100597562136,0.814,-2.0,0.510878558380689,-2.0,-2.0,1893,1893,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,Yes,0.0034892559051513,20.710530996322632,0.4085273742675781,0.4007678031921386,-2.0,1.0,1.0,1.0,-2.0,0.1577139260477559,-2.0,-2.0,-2.0,0.8627859662920638,0.8766118452997523,0.776,-2.0,0.5883261006158516,-2.0,-2.0,1893,1893,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,Yes,0.0034892559051513,23.15342950820923,0.5212891101837158,0.5143897533416748,-2.0,1.0,1.0,1.0,-2.0,0.1562006731076731,-2.0,-2.0,-2.0,0.8684698375247155,0.8822502712728402,0.79,-2.0,0.5771551049582078,-2.0,-2.0,1893,1893,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,4,Yes,0.0034892559051513,23.4112548828125,66.20230150222778,5.234440088272095,-2.0,0.9990767370937866,0.9990767370937866,0.9817351598173516,-2.0,0.4630807423361932,-2.0,-2.0,-2.0,0.9980368885856692,0.9976980974513576,0.978,-2.0,0.4988620930084123,-2.0,-2.0,1893,7299,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,2,Yes,0.0034892559051513,21.83112072944641,17.813432455062866,0.326359748840332,-2.0,1.0,1.0,1.0,-2.0,0.1520150828128444,-2.0,-2.0,-2.0,0.8872605037239184,0.8991891218750862,0.79,-2.0,0.5528346407424118,-2.0,-2.0,1893,3642,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,Yes,0.0034892559051513,20.244545698165894,0.3274633884429931,0.3206574916839599,-2.0,1.0,1.0,1.0,-2.0,0.1420896132474327,-2.0,-2.0,-2.0,0.9064512779451804,0.9159285668206252,0.82,-2.0,0.5187176233561875,-2.0,-2.0,1893,1893,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,Yes,0.0034892559051513,21.271909952163696,0.5352976322174072,0.527785062789917,-2.0,0.9995462526407952,0.9995536253082694,0.9803333333333332,-2.0,0.2455141187023168,-2.0,-2.0,-2.0,0.8993656072924366,0.910408218974714,0.808,-2.0,0.536003144371058,-2.0,-2.0,1893,1893,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.0034892559051513,22.47083592414856,0.3929097652435303,0.3860566616058349,-2.0,1.0,1.0,1.0,-2.0,0.1571930608022898,-2.0,-2.0,-2.0,0.8768377568682446,0.8903079856001143,0.796,-2.0,0.5730142909129686,-2.0,-2.0,1893,1893,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,3,Yes,0.0034892559051513,21.872985124588013,52.26080250740051,12.414555311203005,-2.0,0.9987164840750404,0.99849522078808,0.964,-2.0,0.3774843602223366,-2.0,-2.0,-2.0,0.8783106234325747,0.8919177001239244,0.788,-2.0,0.6304859495307213,-2.0,-2.0,1893,5606,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,Yes,0.0034892559051513,23.00984025001526,0.4173426628112793,0.4106881618499756,-2.0,1.0,1.0,1.0,-2.0,0.1547821529418912,-2.0,-2.0,-2.0,0.8659144209449088,0.8810336209554855,0.778,-2.0,0.5808215993745611,-2.0,-2.0,1893,1893,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,Yes,0.000988483428955,15.035944938659668,0.494551420211792,0.4875674247741699,-2.0,1.0,1.0,1.0,-2.0,0.1571793467830561,-2.0,-2.0,-2.0,0.8615227478032357,0.8773998471422093,0.786,-2.0,0.5785149935181265,-2.0,-2.0,1686,1686,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,Yes,0.000988483428955,15.699769020080566,0.3661785125732422,0.3589053153991699,-2.0,1.0,1.0,1.0,-2.0,0.1567591675077873,-2.0,-2.0,-2.0,0.8675070356472795,0.8812260420348469,0.798,-2.0,0.5791811049146124,-2.0,-2.0,1682,1682,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,Yes,0.000988483428955,14.863330125808716,0.6237077713012695,0.6167137622833252,-2.0,1.0,1.0,1.0,-2.0,0.1553209309053009,-2.0,-2.0,-2.0,0.8633914978427173,0.878961315481309,0.784,-2.0,0.578676251475617,-2.0,-2.0,1621,1621,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,Yes,0.000988483428955,14.994169235229492,0.3671004772186279,0.3600153923034668,-2.0,1.0,1.0,1.0,-2.0,0.1572994574632649,-2.0,-2.0,-2.0,0.8692769233927771,0.8843022980199601,0.794,-2.0,0.5772093926532128,-2.0,-2.0,1686,1686,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,Yes,0.000988483428955,14.778371810913086,0.3705520629882812,0.3635015487670898,-2.0,1.0,1.0,1.0,-2.0,0.1573137402098845,-2.0,-2.0,-2.0,0.8663412581095509,0.8814787460248485,0.788,-2.0,0.5829482059163573,-2.0,-2.0,1688,1688,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,Yes,0.000988483428955,14.358865022659302,0.4771807193756103,0.4701564311981201,-2.0,1.0,1.0,1.0,-2.0,0.1573180648923574,-2.0,-2.0,-2.0,0.8683857414040341,0.8828204910821168,0.786,-2.0,0.5763630997514115,-2.0,-2.0,1676,1676,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,Yes,0.000988483428955,15.201452493667604,0.4901149272918701,0.4830615520477295,-2.0,1.0,1.0,1.0,-2.0,0.157728702926712,-2.0,-2.0,-2.0,0.8670278851681291,0.883303986745562,0.788,-2.0,0.5793352403417877,-2.0,-2.0,1681,1681,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.000988483428955,14.918584823608398,0.3680958747863769,0.361093521118164,-2.0,1.0,1.0,1.0,-2.0,0.1560290887160921,-2.0,-2.0,-2.0,0.8685420891213574,0.8843606522988186,0.784,-2.0,0.5732839935057812,-2.0,-2.0,1694,1694,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,Yes,0.000988483428955,15.052288055419922,0.3589920997619629,0.3519163131713867,-2.0,1.0,1.0,1.0,-2.0,0.1581920719362932,-2.0,-2.0,-2.0,0.8593544497507913,0.875303872956143,0.786,-2.0,0.5870421432496878,-2.0,-2.0,1687,1687,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,Yes,0.000988483428955,14.778050184249878,0.5296905040740967,0.522637128829956,-2.0,1.0,1.0,1.0,-2.0,0.1570618766156105,-2.0,-2.0,-2.0,0.8691447779862415,0.8837314224543803,0.782,-2.0,0.5758147238962058,-2.0,-2.0,1684,1684,Gen-and-Run-Pipeline
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.7197266625514465,0.7197266625514465,0.7298087533675564,0.5734444469213485,-2,-2,-2,-2,0.6584163379471875,0.6584163379471875,0.6659809518057795,0.5456666693091392,-2,-2,-2,-2,1398,1398,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9990009933541074,0.9990009933541074,0.999255452163338,0.9832962930202483,-2,-2,-2,-2,0.9242201563134914,0.9242201563134914,0.9360752025956698,0.8093333303928375,-2,-2,-2,-2,1398,4859,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9991604246374768,0.9991604246374768,0.999304506076076,0.9847407460212708,-2,-2,-2,-2,0.9245951739076964,0.9245951739076964,0.9361699351165418,0.8069999992847443,-2,-2,-2,-2,1398,6801,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9909072111100332,0.9909072111100332,0.9911228486710784,0.9291851967573166,-2,-2,-2,-2,0.9057253012825914,0.9057253012825914,0.9143983064586484,0.7720000058412552,-2,-2,-2,-2,1398,8877,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9899385319789872,0.9899385319789872,0.9898107448431092,0.928555554151535,-2,-2,-2,-2,0.9052121802606744,0.9052121802606744,0.9128476004063903,0.7656666666269303,-2,-2,-2,-2,1398,11039,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.987665109202566,0.987665109202566,0.98991089488149,0.9170740693807602,-2,-2,-2,-2,0.8620442662649805,0.8620442662649805,0.8777261720152723,0.748666661977768,-2,-2,-2,-2,1398,13284,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9836386148306344,0.9836386148306344,0.9873283643621094,0.9095185160636902,-2,-2,-2,-2,0.8594010388542476,0.8594010388542476,0.8786500040370242,0.736666664481163,-2,-2,-2,-2,1398,15612,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9993270941390164,0.9993270941390164,0.9994168811972376,0.9862592607736588,-2,-2,-2,-2,0.9279241763412852,0.9279241763412852,0.9386443143875228,0.8139999985694886,-2,-2,-2,-2,1398,18023,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9988069730693072,0.9988069730693072,0.9989649410712031,0.9779259353876114,-2,-2,-2,-2,0.9306679619424338,0.9306679619424338,0.9409966255531024,0.8160000056028366,-2,-2,-2,-2,1398,20504,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,Yes,0,0,165.98242092132568,165.96999073028564,0.9539594606058824,0.9539594606058824,0.9519969753652208,0.8138148069381714,-2,-2,-2,-2,0.7186402410440333,0.7186402410440333,0.713322945767526,0.5703333348035813,-2,-2,-2,-2,1398,1398,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,0.9999629616737366,-2,-2,-2,-2,0.8989269725202502,0.8989269725202502,0.9099499423194236,0.7823333323001862,-2,-2,-2,-2,1398,4948,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8972356891347129,0.8972356891347129,0.9081964764721444,0.7723333299160003,-2,-2,-2,-2,1398,6888,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9095577169547616,0.9095577169547616,0.917245665135639,0.7890000015497207,-2,-2,-2,-2,1398,8954,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9135270985379864,0.9135270985379864,0.9204913101126226,0.7886666655540466,-2,-2,-2,-2,1398,11092,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,0.9999629616737366,-2,-2,-2,-2,0.9115385278484164,0.9115385278484164,0.918655537344678,0.7856666624546051,-2,-2,-2,-2,1398,13316,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9147393759795968,0.9147393759795968,0.9213684570180528,0.7959999978542328,-2,-2,-2,-2,1398,15632,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9242865917333496,0.9242865917333496,0.9304019798267265,0.8146666705608367,-2,-2,-2,-2,1398,18044,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9229167927346936,0.9229167927346936,0.9296773797683796,0.8176666617393493,-2,-2,-2,-2,1398,20555,Run-CAAFE
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,4,Yes,0.0045900344848632,20.18632364273072,73.7573447227478,0.3427548408508301,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9943310657596371,-2.0,-2.0,0.9771428571428572,0.9692307692307692,-2.0,-2.0,-2.0,2101,7585,Gen-and-Run-Pipeline
