dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,2877.82420992851,2875.7843837738,0.702536743312433,0.702536743312433,0.715675985310923,0.391608346998692,-2,-2,-2,-2,0.701897234980688,0.701897234980688,0.715201915355052,0.39135657697916,-2,-2,-2,-2,14355,14355,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,2877.82420992851,2875.7843837738,0.697371247967307,0.697371247967307,0.71581506959889,0.392833326756954,-2,-2,-2,-2,0.696564354358844,0.696564354358844,0.715248241849309,0.392410036921501,-2,-2,-2,-2,14355,28947,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,2877.82420992851,2875.7843837738,0.685889569573269,0.685889569573269,0.70293062225803,0.392491695284843,-2,-2,-2,-2,0.685220694338964,0.685220694338964,0.702471481951892,0.392299810051918,-2,-2,-2,-2,14355,43625,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,2877.82420992851,2875.7843837738,0.698461669097136,0.698461669097136,0.714927635556385,0.393037487566471,-2,-2,-2,-2,0.697998334502333,0.697998334502333,0.714578479024418,0.392569361627102,-2,-2,-2,-2,14355,58389,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,2877.82420992851,2875.7843837738,0.697193489760488,0.697193489760488,0.711257663384217,0.392158226668835,-2,-2,-2,-2,0.696728160909322,0.696728160909322,0.711166926220421,0.391871087253094,-2,-2,-2,-2,14355,73239,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,2877.82420992851,2875.7843837738,0.682251133654364,0.682251133654364,0.702031819879173,0.391302102804184,-2,-2,-2,-2,0.68147741549681,0.68147741549681,0.701390699073197,0.391099359095097,-2,-2,-2,-2,14355,88175,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,2877.82420992851,2875.7843837738,0.681506050130323,0.681506050130323,0.701616906016641,0.392951737344265,-2,-2,-2,-2,0.681076622526633,0.681076622526633,0.701162036164428,0.392544811964035,-2,-2,-2,-2,14355,103195,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,2877.82420992851,2875.7843837738,0.697512480595364,0.697512480595364,0.712004085070469,0.389486411213875,-2,-2,-2,-2,0.696830745180339,0.696830745180339,0.711388006892163,0.389445608854294,-2,-2,-2,-2,14355,118297,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,2877.82420992851,2875.7843837738,0.693104151167224,0.693104151167224,0.708216037238276,0.389776322245598,-2,-2,-2,-2,0.692652832780274,0.692652832780274,0.707744182522478,0.389421106874943,-2,-2,-2,-2,14355,133481,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,10,0,No,0,0,2877.82420992851,2875.7843837738,0.703648250674042,0.703648250674042,0.715581173028603,0.393485288321972,-2,-2,-2,-2,0.703007723795277,0.703007723795277,0.715106812442497,0.393194085359573,-2,-2,-2,-2,14355,148747,Run-CAAFE
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,107458.478776693,107457.758141041,0.994997537653001,0.994997537653001,0.994997537653001,0.0187795057892799,-2,-2,-2,-2,0.991624615231108,0.991624615231108,0.991624615231108,0.0235854330472648,-2,-2,-2,-2,9375,9375,Run-CAAFE
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,107458.478776693,107457.758141041,0.994083498640463,0.994083498640463,0.994083498640463,0.0208474396727979,-2,-2,-2,-2,0.990886212946272,0.990886212946272,0.990886212946272,0.0253261684440076,-2,-2,-2,-2,9375,18866,Run-CAAFE
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,107458.478776693,107457.758141041,0.994230336720011,0.994230336720011,0.994230336720011,0.0201519876718521,-2,-2,-2,-2,0.991017520487328,0.991017520487328,0.991017520487328,0.0244765176437795,-2,-2,-2,-2,9375,28427,Run-CAAFE
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,107458.478776693,107457.758141041,0.994268158126197,0.994268158126197,0.994268158126197,0.0200690848752856,-2,-2,-2,-2,0.991040654157755,0.991040654157755,0.991040654157755,0.0243521739728748,-2,-2,-2,-2,9375,38082,Run-CAAFE
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,107458.478776693,107457.758141041,0.994191624194737,0.994191624194737,0.994191624194737,0.0204283263534307,-2,-2,-2,-2,0.990985365627455,0.990985365627455,0.990985365627455,0.0246837112121284,-2,-2,-2,-2,9375,47831,Run-CAAFE
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,107458.478776693,107457.758141041,0.994202500782814,0.994202500782814,0.994202500782814,0.0203845730051398,-2,-2,-2,-2,0.991000619610289,0.991000619610289,0.991000619610289,0.0246837199665606,-2,-2,-2,-2,9375,57672,Run-CAAFE
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,107458.478776693,107457.758141041,0.994210573289226,0.994210573289226,0.994210573289226,0.0203592411242425,-2,-2,-2,-2,0.990991401094246,0.990991401094246,0.990991401094246,0.0247251621447503,-2,-2,-2,-2,9375,67607,Run-CAAFE
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,107458.478776693,107457.758141041,0.994186137919353,0.994186137919353,0.994186137919353,0.0204720797948539,-2,-2,-2,-2,0.990989895196873,0.990989895196873,0.990989895196873,0.0246422692202031,-2,-2,-2,-2,9375,88145,Run-CAAFE
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,10,0,No,0,0,107458.478776693,107457.758141041,0.994187230243142,0.994187230243142,0.994187230243142,0.0204559599049389,-2,-2,-2,-2,0.990990240110902,0.990990240110902,0.990990240110902,0.0246422692202031,-2,-2,-2,-2,9375,98747,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,21912.6666066647,21912.2488327026,0.999942733543716,0.999942733543716,0.999941252205585,0.0002567509640357,-2,-2,-2,-2,0.999732682362797,0.999732682362797,0.999727911931137,0.0009755176433827,-2,-2,-2,-2,11699,11699,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,21912.6666066647,21912.2488327026,0.999966584165543,0.999966584165543,0.999965289073555,0.0001654599815083,-2,-2,-2,-2,0.999759171723012,0.999759171723012,0.999753485656755,0.0008727954817004,-2,-2,-2,-2,11699,23578,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,21912.6666066647,21912.2488327026,0.999965978085113,0.999965978085113,0.999964460414075,0.000193988373212,-2,-2,-2,-2,0.999747498310345,0.999747498310345,0.999741620070012,0.0008214607834815,-2,-2,-2,-2,11699,35561,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,21912.6666066647,21912.2488327026,0.999974382198776,0.999974382198776,0.999972838524677,0.0001084064544556,-2,-2,-2,-2,0.999755852473391,0.999755852473391,0.999748956562601,0.000872848246945,-2,-2,-2,-2,11699,47642,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,21912.6666066647,21912.2488327026,0.999962956377526,0.999962956377526,0.999961388903346,0.0002225174153863,-2,-2,-2,-2,0.999746051503332,0.999746051503332,0.999740193912399,0.0007701260794419,-2,-2,-2,-2,11699,59821,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,21912.6666066647,21912.2488327026,0.999972048426112,0.999972048426112,0.999970581371223,0.0002510458059987,-2,-2,-2,-2,0.999750942754208,0.999750942754208,0.999746123486128,0.0008214607834815,-2,-2,-2,-2,11699,72097,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,21912.6666066647,21912.2488327026,0.999977820706124,0.999977820706124,0.999976556632714,0.0002111051479005,-2,-2,-2,-2,0.999757757737834,0.999757757737834,0.999752982078745,0.0008214607834815,-2,-2,-2,-2,11699,84474,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,No,0,0,21912.6666066647,21912.2488327026,0.99996788514228,0.99996788514228,0.99996648601367,0.0002339290320378,-2,-2,-2,-2,0.999746534181438,0.999746534181438,0.99974119652907,0.0008214607834815,-2,-2,-2,-2,11699,96949,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,10,0,No,0,0,21912.6666066647,21912.2488327026,0.999962925987078,0.999962925987078,0.999961345891254,0.000216812257713173,-2,-2,-2,-2,0.999745352874696,0.999745352874696,0.999738786441858,0.000821460783481598,-2,-2,-2,-2,11699,122394,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,255.87789106369,255.862863063812,0.999765181485591,0.999765181485591,0.999765181485591,0.992614674568176,-2,-2,-2,-2,0.99247198955597,0.99247198955597,0.99247198955597,0.969281476736069,-2,-2,-2,-2,1265,2632,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,255.87789106369,255.862863063812,0.999891600362793,0.999891600362793,0.999891600362793,0.993523764610291,-2,-2,-2,-2,0.992185879321075,0.992185879321075,0.992185879321075,0.96826106607914,-2,-2,-2,-2,1265,4072,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,255.87789106369,255.862863063812,0.999718559078711,0.999718559078711,0.999718559078711,0.991251295804977,-2,-2,-2,-2,0.992387597854899,0.992387597854899,0.992387597854899,0.966220247745514,-2,-2,-2,-2,1265,5610,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,255.87789106369,255.862863063812,0.999827303838727,0.999827303838727,0.999827303838727,0.992274022102356,-2,-2,-2,-2,0.992403645516008,0.992403645516008,0.992403645516008,0.968261063098908,-2,-2,-2,-2,1265,9115,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,255.87789106369,255.862863063812,0.999713237350035,0.999713237350035,0.999713237350035,0.991024023294449,-2,-2,-2,-2,0.99247198955597,0.99247198955597,0.99247198955597,0.96826106607914,-2,-2,-2,-2,1265,11084,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,255.87789106369,255.862863063812,0.999866553403235,0.999866553403235,0.999866553403235,0.993296492099762,-2,-2,-2,-2,0.992515678810186,0.992515678810186,0.992515678810186,0.967240655422211,-2,-2,-2,-2,1265,13150,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,255.87789106369,255.862863063812,0.999956979303108,0.999956979303108,0.999956979303108,0.994659867882728,-2,-2,-2,-2,0.993474890236723,0.993474890236723,0.993474890236723,0.966220250725746,-2,-2,-2,-2,1265,15309,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,10,0,No,0,0,255.87789106369,255.862863063812,0.999901638104949,0.999901638104949,0.999901638104949,0.993410128355026,-2,-2,-2,-2,0.992237305255821,0.992237305255821,0.992237305255821,0.96826106607914,-2,-2,-2,-2,1265,17562,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,250.485840320587,250.471038341522,1,1,1,0.999886363744736,-2,-2,-2,-2,0.989550610785473,0.989550610785473,0.989550610785473,0.960097801685333,-2,-2,-2,-2,1265,1265,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,250.485840320587,250.471038341522,1,1,1,1,-2,-2,-2,-2,0.988303205008257,0.988303205008257,0.988303205008257,0.95805698633194,-2,-2,-2,-2,1265,2628,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,250.485840320587,250.471038341522,1,1,1,0.999886363744736,-2,-2,-2,-2,0.989879214684335,0.989879214684335,0.989879214684335,0.962138617038727,-2,-2,-2,-2,1265,4088,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,250.485840320587,250.471038341522,1,1,1,0.999886363744736,-2,-2,-2,-2,0.989453907985669,0.989453907985669,0.989453907985669,0.962138620018959,-2,-2,-2,-2,1265,5622,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,250.485840320587,250.471038341522,1,1,1,1,-2,-2,-2,-2,0.991626690157439,0.991626690157439,0.991626690157439,0.959077396988869,-2,-2,-2,-2,1265,7251,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,250.485840320587,250.471038341522,1,1,1,1,-2,-2,-2,-2,0.989882557680277,0.989882557680277,0.989882557680277,0.956016167998314,-2,-2,-2,-2,1265,8977,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,250.485840320587,250.471038341522,1,1,1,0.999886363744736,-2,-2,-2,-2,0.989106604516298,0.989106604516298,0.989106604516298,0.963159027695656,-2,-2,-2,-2,1265,14910,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,250.485840320587,250.471038341522,1,1,1,1,-2,-2,-2,-2,0.990136946628603,0.990136946628603,0.990136946628603,0.960097804665566,-2,-2,-2,-2,1265,19085,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,No,0,0,250.485840320587,250.471038341522,1,1,1,1,-2,-2,-2,-2,0.990053804273826,0.990053804273826,0.990053804273826,0.963159027695656,-2,-2,-2,-2,1265,23367,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,445.138173818588,445.125828504562,0.876978102821355,0.876978102821355,0.878513148537359,0.0879409730434417,-2,-2,-2,-2,0.727734879706609,0.727734879706609,0.731358249069386,0.1125,-2,-2,-2,-2,1259,1259,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,445.138173818588,445.125828504562,0.882360347535876,0.882360347535876,0.883902996799806,0.085408528894186,-2,-2,-2,-2,0.729512666086715,0.729512666086715,0.733391856568452,0.111543129943311,-2,-2,-2,-2,1259,2617,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,445.138173818588,445.125828504562,0.882562303674907,0.882562303674907,0.883877412106237,0.0857856269925832,-2,-2,-2,-2,0.728136244005978,0.728136244005978,0.731538606456165,0.113470873981714,-2,-2,-2,-2,1259,4073,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,445.138173818588,445.125828504562,0.881121805232336,0.881121805232336,0.882632268155121,0.0854084130376577,-2,-2,-2,-2,0.729280474447383,0.729280474447383,0.73311991948651,0.112514003179967,-2,-2,-2,-2,1259,5625,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,445.138173818588,445.125828504562,0.886053599772334,0.886053599772334,0.887677134856064,0.0888028096407651,-2,-2,-2,-2,0.725816192892055,0.725816192892055,0.729594264507136,0.117345034703612,-2,-2,-2,-2,1259,7251,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,445.138173818588,445.125828504562,0.893435412211696,0.893435412211696,0.89457962930942,0.0861087277531623,-2,-2,-2,-2,0.724872174875802,0.724872174875802,0.729089771765236,0.119300786033273,-2,-2,-2,-2,1259,8963,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,445.138173818588,445.125828504562,0.901830005152695,0.901830005152695,0.902744257351641,0.0821209035813808,-2,-2,-2,-2,0.725748835328624,0.725748835328624,0.729761750774609,0.110572255216539,-2,-2,-2,-2,1259,10774,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,No,0,0,445.138173818588,445.125828504562,0.90066493891122,0.90066493891122,0.901628098051284,0.0836296986788511,-2,-2,-2,-2,0.725391266882595,0.725391266882595,0.729388189436748,0.108625840395689,-2,-2,-2,-2,1259,15109,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,10,0,No,0,0,445.138173818588,445.125828504562,0.907283591244835,0.907283591244835,0.907792134693202,0.0767326239496469,-2,-2,-2,-2,0.726458285735422,0.726458285735422,0.730365206184809,0.105722554773092,-2,-2,-2,-2,1259,17648,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,258.944356203079,258.931914567947,0.99843860634148,0.99843860634148,0.998516745700362,0.0111003586091101,-2,-2,-2,-2,0.675589035641817,0.675589035641817,0.679530014271227,0.12320761680603,-2,-2,-2,-2,1259,1259,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,258.944356203079,258.931914567947,0.998416638216951,0.998416638216951,0.998497417616677,0.0113159919856116,-2,-2,-2,-2,0.672595556547141,0.672595556547141,0.676883385592662,0.127081777900457,-2,-2,-2,-2,1259,2593,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,258.944356203079,258.931914567947,0.99841326888527,0.99841326888527,0.998490553496539,0.0112619965104386,-2,-2,-2,-2,0.678686637323857,0.678686637323857,0.683127032488165,0.13288368396461,-2,-2,-2,-2,1259,4001,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,258.944356203079,258.931914567947,0.998397864520928,0.998397864520928,0.998477972149051,0.0112619964871555,-2,-2,-2,-2,0.679682689505156,0.679682689505156,0.684023782922422,0.133387789875269,-2,-2,-2,-2,1259,5483,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,258.944356203079,258.931914567947,0.998423643255315,0.998423643255315,0.998504066626314,0.0109387206146493,-2,-2,-2,-2,0.68295755725774,0.68295755725774,0.686807482049994,0.129023526608944,-2,-2,-2,-2,1259,7053,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,258.944356203079,258.931914567947,0.998407944077492,0.998407944077492,0.99848945049011,0.0111004167236387,-2,-2,-2,-2,0.673791148518484,0.673791148518484,0.677912735678147,0.132416917383671,-2,-2,-2,-2,1259,11185,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,258.944356203079,258.931914567947,0.998408830054262,0.998408830054262,0.998488984242563,0.0112620546016842,-2,-2,-2,-2,0.679410526856663,0.679410526856663,0.683677729365704,0.129028195515275,-2,-2,-2,-2,1259,13785,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,258.944356203079,258.931914567947,0.998348307955014,0.998348307955014,0.99842865217117,0.0108847831375896,-2,-2,-2,-2,0.678445244481956,0.678445244481956,0.68243361786105,0.129518298432231,-2,-2,-2,-2,1259,16466,Run-CAAFE
