dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,1294.705054521561,1294.2460613250732,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,11699,35395,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,1294.705054521561,1294.2460613250732,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,11699,47392,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,1294.705054521561,1294.2460613250732,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,11699,72095,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,1294.705054521561,1294.2460613250732,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,11699,84804,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,1294.705054521561,1294.2460613250732,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,11699,97609,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,1294.705054521561,1294.2460613250732,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,11699,110510,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,9462,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,19174,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,29123,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,39246,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,49535,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,60077,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,70807,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,8,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,81707,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,9,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,92764,Run-CAAFE
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,10,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,104044,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,2220.799379348755,2218.323325395584,0.6958902421477701,0.6958902421477701,0.712229006277455,0.3918220400810241,-2,-2,-2,-2,0.6942115212596434,0.6942115212596434,0.7079989211201017,0.393643170595169,-2,-2,-2,-2,14355,14355,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,2220.799379348755,2218.323325395584,0.6795096711605262,0.6795096711605262,0.6996973033081552,0.3916015326976776,-2,-2,-2,-2,0.678908661987192,0.678908661987192,0.6963580058747558,0.3933001756668091,-2,-2,-2,-2,14355,28780,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,2220.799379348755,2218.323325395584,0.6913950534381935,0.6913950534381935,0.706620850979591,0.3918710350990295,-2,-2,-2,-2,0.6915618446439724,0.6915618446439724,0.7035624884843686,0.3938146829605102,-2,-2,-2,-2,14355,43271,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,2220.799379348755,2218.323325395584,0.7040060381068314,0.7040060381068314,0.7168658528138007,0.3915035426616668,-2,-2,-2,-2,0.7038361361682759,0.7038361361682759,0.7141936941621153,0.3938146829605102,-2,-2,-2,-2,14355,57828,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,2220.799379348755,2218.323325395584,0.7004631654102156,0.7004631654102156,0.7168936327523002,0.3928020298480987,-2,-2,-2,-2,0.7001846589762529,0.7001846589762529,0.7142700045534787,0.394329160451889,-2,-2,-2,-2,14355,87683,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,2220.799379348755,2218.323325395584,0.6856270114747436,0.6856270114747436,0.7027957430693369,0.3921650350093841,-2,-2,-2,-2,0.6845897336399048,0.6845897336399048,0.6998176771719958,0.394329160451889,-2,-2,-2,-2,14355,102982,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,2220.799379348755,2218.323325395584,0.6972253681839392,0.6972253681839392,0.7139234861295531,0.3930225074291229,-2,-2,-2,-2,0.6989954698938247,0.6989954698938247,0.7124633337197439,0.3947864770889282,-2,-2,-2,-2,14355,118351,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,2938.531853914261,2936.173875570297,0.6958902421477701,0.6958902421477701,0.712229006277455,0.3918220400810241,-2,-2,-2,-2,0.6942115212596434,0.6942115212596434,0.7079989211201017,0.393643170595169,-2,-2,-2,-2,12834,12834,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,2938.531853914261,2936.173875570297,0.6795096711605262,0.6795096711605262,0.6996973033081552,0.3916015326976776,-2,-2,-2,-2,0.678908661987192,0.678908661987192,0.6963580058747558,0.3933001756668091,-2,-2,-2,-2,12834,25833,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,2938.531853914261,2936.173875570297,0.6897278117557956,0.6897278117557956,0.7051074702883415,0.3908420503139496,-2,-2,-2,-2,0.6904174003454325,0.6904174003454325,0.702670418843869,0.3927856981754303,-2,-2,-2,-2,12834,38987,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,2938.531853914261,2936.173875570297,0.7044514641051687,0.7044514641051687,0.7170891568282893,0.3910625576972961,-2,-2,-2,-2,0.7042590659974943,0.7042590659974943,0.7142812085027836,0.3927285075187683,-2,-2,-2,-2,12834,52302,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,2938.531853914261,2936.173875570297,0.692382880620595,0.692382880620595,0.7103046303162499,0.3926060199737549,-2,-2,-2,-2,0.6907767181994878,0.6907767181994878,0.7062758884524186,0.3941576778888702,-2,-2,-2,-2,12834,65772,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,2938.531853914261,2936.173875570297,0.6851549608727425,0.6851549608727425,0.7015640427598321,0.3918955326080322,-2,-2,-2,-2,0.6839438454320131,0.6839438454320131,0.6985470572561155,0.3938146829605102,-2,-2,-2,-2,12834,79397,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,2938.531853914261,2936.173875570297,0.6930928470334852,0.6930928470334852,0.7089967189764251,0.3893230855464935,-2,-2,-2,-2,0.6941844431896621,0.6941844431896621,0.70745570558525,0.3912422060966491,-2,-2,-2,-2,12834,93184,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,8,0,No,0,0,2938.531853914261,2936.173875570297,0.6957408422131188,0.6957408422131188,0.7079551659819143,0.3897885680198669,-2,-2,-2,-2,0.6977490360378377,0.6977490360378377,0.7078816336480604,0.3915852010250091,-2,-2,-2,-2,12834,107129,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,9,0,No,0,0,2938.531853914261,2936.173875570297,0.7064389340118088,0.7064389340118088,0.719557589394117,0.3894945681095123,-2,-2,-2,-2,0.7058934632173673,0.7058934632173673,0.7168546969193493,0.3910707235336303,-2,-2,-2,-2,12834,121228,Run-CAAFE
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,10,0,No,0,0,2938.531853914261,2936.1738755702972,0.6948487728432972,0.6948487728432972,0.7085404489682163,0.39204251766204834,-2,-2,-2,-2,0.695783532761943,0.695783532761943,0.7062393041552995,0.39421483874320984,-2,-2,-2,-2,12834,135413,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,1,0,No,0,0,144.31248545646667,144.2913236618042,0.9897372742200328,0.9897372742200328,0.9897372742200328,0.9672801494598388,-2,-2,-2,-2,0.9898757958459452,0.9898757958459452,0.9898757958459452,0.976190447807312,-2,-2,-2,-2,1194,1194,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,2,0,No,0,0,144.31248545646667,144.2913236618042,0.9892355409596788,0.9892355409596788,0.9892355409596788,0.9631901979446412,-2,-2,-2,-2,0.9852833733430748,0.9852833733430748,0.9852833733430748,0.961904764175415,-2,-2,-2,-2,1194,2629,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,3,0,No,0,0,144.31248545646667,144.2913236618042,0.9916438606093778,0.9916438606093778,0.9916438606093778,0.9611452221870422,-2,-2,-2,-2,0.9876839578332116,0.9876839578332116,0.9876839578332116,0.9714285731315612,-2,-2,-2,-2,1194,4256,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,4,0,No,0,0,144.31248545646667,144.2913236618042,0.9914705345739828,0.9914705345739828,0.9914705345739828,0.9693251252174376,-2,-2,-2,-2,0.9866924120655464,0.9866924120655464,0.9866924120655464,0.961904764175415,-2,-2,-2,-2,1194,6021,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,5,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,7916,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,6,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,9954,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,7,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,12116,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,8,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,14374,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,9,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,16693,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,10,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,19012,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,1,0,No,0,0,122.8062527179718,122.7417721748352,0.7928697414708776,0.7928697414708776,0.7928697414708776,0.7014285922050476,-2,-2,-2,-2,0.7629212892370787,0.7629212892370787,0.7629212892370787,0.6966666579246521,-2,-2,-2,-2,1940,1940,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,2,0,No,0,0,122.8062527179718,122.7417721748352,0.7922314581120455,0.7922314581120455,0.7922314581120455,0.7014285922050476,-2,-2,-2,-2,0.762710973237289,0.762710973237289,0.762710973237289,0.6966666579246521,-2,-2,-2,-2,1940,3940,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,3,0,No,0,0,122.8062527179718,122.7417721748352,0.7937077929038483,0.7937077929038483,0.7937077929038483,0.7014285922050476,-2,-2,-2,-2,0.7676008202323992,0.7676008202323992,0.7676008202323992,0.6966666579246521,-2,-2,-2,-2,1940,6011,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,4,0,No,0,0,122.8062527179718,122.7417721748352,0.7937077929038483,0.7937077929038483,0.7937077929038483,0.7014285922050476,-2,-2,-2,-2,0.7676008202323992,0.7676008202323992,0.7676008202323992,0.6966666579246521,-2,-2,-2,-2,1940,8152,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,5,0,No,0,0,122.8062527179718,122.7417721748352,0.7937077929038483,0.7937077929038483,0.7937077929038483,0.7014285922050476,-2,-2,-2,-2,0.7676008202323992,0.7676008202323992,0.7676008202323992,0.6966666579246521,-2,-2,-2,-2,1940,10376,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,6,0,No,0,0,122.8062527179718,122.7417721748352,0.7937077929038483,0.7937077929038483,0.7937077929038483,0.7014285922050476,-2,-2,-2,-2,0.7676008202323992,0.7676008202323992,0.7676008202323992,0.6966666579246521,-2,-2,-2,-2,1940,12664,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,7,0,No,0,0,122.8062527179718,122.7417721748352,0.7937077929038483,0.7937077929038483,0.7937077929038483,0.7014285922050476,-2,-2,-2,-2,0.7676008202323992,0.7676008202323992,0.7676008202323992,0.6966666579246521,-2,-2,-2,-2,1940,15023,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,8,0,No,0,0,122.8062527179718,122.7417721748352,0.7937077929038483,0.7937077929038483,0.7937077929038483,0.7014285922050476,-2,-2,-2,-2,0.7676008202323992,0.7676008202323992,0.7676008202323992,0.6966666579246521,-2,-2,-2,-2,1940,17454,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,9,0,No,0,0,122.8062527179718,122.7417721748352,0.7937077929038483,0.7937077929038483,0.7937077929038483,0.7014285922050476,-2,-2,-2,-2,0.7676008202323992,0.7676008202323992,0.7676008202323992,0.6966666579246521,-2,-2,-2,-2,1940,19956,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,10,0,No,0,0,122.8062527179718,122.7417721748352,0.7937077929038483,0.7937077929038483,0.7937077929038483,0.7014285922050476,-2,-2,-2,-2,0.7676008202323992,0.7676008202323992,0.7676008202323992,0.6966666579246521,-2,-2,-2,-2,1940,22523,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,2,0,No,0,0,102.68154430389404,102.66574883461,0.8568630738279583,0.8568630738279583,0.8568630738279583,0.7672253251075745,-2,-2,-2,-2,0.7711920529801324,0.7711920529801324,0.7711920529801324,0.7532467246055603,-2,-2,-2,-2,1127,2578,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,3,0,No,0,0,102.68154430389404,102.66574883461,0.8620755349631166,0.8620755349631166,0.8620755349631166,0.7672253251075745,-2,-2,-2,-2,0.7759519867549669,0.7759519867549669,0.7759519867549669,0.7402597665786743,-2,-2,-2,-2,1127,4090,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,4,0,No,0,0,102.68154430389404,102.66574883461,0.8545921477778455,0.8545921477778455,0.8545921477778455,0.7150837779045105,-2,-2,-2,-2,0.7812086092715231,0.7812086092715231,0.7812086092715231,0.6883116960525513,-2,-2,-2,-2,1127,5674,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,5,0,No,0,0,102.68154430389404,102.66574883461,0.8515515454490032,0.8515515454490032,0.8515515454490032,0.7597765326499939,-2,-2,-2,-2,0.7773592715231787,0.7773592715231787,0.7773592715231787,0.7445887327194214,-2,-2,-2,-2,1127,7340,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,6,0,No,0,0,102.68154430389404,102.66574883461,0.8614430287142596,0.8614430287142596,0.8614430287142596,0.7318435907363892,-2,-2,-2,-2,0.7848096026490067,0.7848096026490067,0.7848096026490067,0.701298713684082,-2,-2,-2,-2,1127,9075,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,8,0,No,0,0,102.68154430389404,102.66574883461,0.8614430287142596,0.8614430287142596,0.8614430287142596,0.7318435907363892,-2,-2,-2,-2,0.7848096026490067,0.7848096026490067,0.7848096026490067,0.701298713684082,-2,-2,-2,-2,1127,12820,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,9,0,No,0,0,102.68154430389404,102.66574883461,0.8614430287142596,0.8614430287142596,0.8614430287142596,0.7318435907363892,-2,-2,-2,-2,0.7848096026490067,0.7848096026490067,0.7848096026490067,0.701298713684082,-2,-2,-2,-2,1127,14828,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,10,0,No,0,0,102.68154430389404,102.66574883460999,0.8614430287142596,0.8614430287142596,0.8614430287142596,0.7318435907363892,-2,-2,-2,-2,0.7848096026490067,0.7848096026490067,0.7848096026490067,0.701298713684082,-2,-2,-2,-2,1127,16911,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,1265,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,2673,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,4224,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,5897,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,7698,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,9622,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,11673,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,707.1241261959076,707.1040987968445,0.9995256340083928,0.9995256340083928,0.9995256340083928,0.9856850504875184,-2,-2,-2,-2,0.99739066903246,0.99739066903246,0.99739066903246,0.976190447807312,-2,-2,-2,-2,1265,13851,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,707.1241261959076,707.1040987968445,0.9995256340083928,0.9995256340083928,0.9995256340083928,0.9856850504875184,-2,-2,-2,-2,0.99739066903246,0.99739066903246,0.99739066903246,0.976190447807312,-2,-2,-2,-2,1265,16129,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,1,0,No,0,0,266.1857361793518,266.16757559776306,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1194,1194,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,2,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,2552,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,3,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,4024,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,4,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,5626,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,5,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,7360,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,6,0,No,0,0,266.1857361793518,266.16757559776306,0.9998357963875204,0.9998357963875204,0.9998357963875204,0.9897750616073608,-2,-2,-2,-2,0.9983300281807744,0.9983300281807744,0.9983300281807744,0.976190447807312,-2,-2,-2,-2,1194,9224,Run-CAAFE
