dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,330.461061239242,330.411496162414,0.981564780283578,0.981564780283578,0.981564780283578,0.906349197030067,-2,-2,-2,-2,0.748778677953961,0.748778677953961,0.748778677953961,0.720000001788139,-2,-2,-2,-2,1961,22675,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,330.461061239242,330.411496162414,0.979457111651268,0.979457111651268,0.979457111651268,0.903095224499702,-2,-2,-2,-2,0.74899088912132,0.74899088912132,0.74899088912132,0.721428576111794,-2,-2,-2,-2,1961,25875,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,90.8244457244873,90.7775790691376,0.787144427758308,0.787144427758308,0.787144427758308,0.701428574323654,-2,-2,-2,-2,0.752980426444869,0.752980426444869,0.752980426444869,0.701428574323654,-2,-2,-2,-2,1961,1961,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,90.8244457244873,90.7775790691376,0.790101120948298,0.790101120948298,0.790101120948298,0.701428574323654,-2,-2,-2,-2,0.754070507075285,0.754070507075285,0.754070507075285,0.701428574323654,-2,-2,-2,-2,1961,4085,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,90.8244457244873,90.7775790691376,0.787366936708772,0.787366936708772,0.787366936708772,0.701428574323654,-2,-2,-2,-2,0.754487685562324,0.754487685562324,0.754487685562324,0.701428574323654,-2,-2,-2,-2,1961,6369,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,90.8244457244873,90.7775790691376,0.790093709107633,0.790093709107633,0.790093709107633,0.701428574323654,-2,-2,-2,-2,0.756145053364946,0.756145053364946,0.756145053364946,0.701428574323654,-2,-2,-2,-2,1961,8786,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,90.8244457244873,90.7775790691376,0.789952075409501,0.789952075409501,0.789952075409501,0.701428574323654,-2,-2,-2,-2,0.755210079898965,0.755210079898965,0.755210079898965,0.701428574323654,-2,-2,-2,-2,1961,11366,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,90.8244457244873,90.7775790691376,0.79045755968184,0.79045755968184,0.79045755968184,0.701428574323654,-2,-2,-2,-2,0.756073396938206,0.756073396938206,0.756073396938206,0.701428574323654,-2,-2,-2,-2,1961,14116,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,90.8244457244873,90.7775790691376,0.788451666916187,0.788451666916187,0.788451666916187,0.701428574323654,-2,-2,-2,-2,0.753625579527399,0.753625579527399,0.753625579527399,0.701428574323654,-2,-2,-2,-2,1961,17027,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,90.8244457244873,90.7775790691376,0.790513448985118,0.790513448985118,0.790513448985118,0.701428574323654,-2,-2,-2,-2,0.75726149709121,0.75726149709121,0.75726149709121,0.701428574323654,-2,-2,-2,-2,1961,20058,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,90.8244457244873,90.7775790691376,0.787620917338561,0.787620917338561,0.787620917338561,0.701428574323654,-2,-2,-2,-2,0.754347207528689,0.754347207528689,0.754347207528689,0.701428574323654,-2,-2,-2,-2,1961,23239,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,90.8244457244873,90.7775790691376,0.788345978530064,0.788345978530064,0.788345978530064,0.701428574323654,-2,-2,-2,-2,0.75475934645461,0.75475934645461,0.75475934645461,0.701428574323654,-2,-2,-2,-2,1961,26589,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,184.666108608246,184.648794651032,0.89605057954054,0.89605057954054,0.89605057954054,0.808085653185844,-2,-2,-2,-2,0.85333926258022,0.85333926258022,0.85333926258022,0.768134173750877,-2,-2,-2,-2,1136,1136,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,184.666108608246,184.648794651032,0.904248267149384,0.904248267149384,0.904248267149384,0.81191673874855,-2,-2,-2,-2,0.858282510510514,0.858282510510514,0.858282510510514,0.772763800621033,-2,-2,-2,-2,1136,2453,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,184.666108608246,184.648794651032,0.901234396940478,0.901234396940478,0.901234396940478,0.810881969332695,-2,-2,-2,-2,0.856617687788065,0.856617687788065,0.856617687788065,0.774615657329559,-2,-2,-2,-2,1136,3889,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,184.666108608246,184.648794651032,0.925593334080939,0.925593334080939,0.925593334080939,0.83974834382534,-2,-2,-2,-2,0.857514557925617,0.857514557925617,0.857514557925617,0.779297694563866,-2,-2,-2,-2,1136,5448,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,184.666108608246,184.648794651032,0.915899274052591,0.915899274052591,0.915899274052591,0.830744054913521,-2,-2,-2,-2,0.856138380466342,0.856138380466342,0.856138380466342,0.773672258853912,-2,-2,-2,-2,1136,7171,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,184.666108608246,184.648794651032,0.918225746518784,0.918225746518784,0.918225746518784,0.827950739860535,-2,-2,-2,-2,0.859276288216023,0.859276288216023,0.859276288216023,0.780188682675362,-2,-2,-2,-2,1136,9057,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,184.666108608246,184.648794651032,0.926241197106627,0.926241197106627,0.926241197106627,0.837162059545517,-2,-2,-2,-2,0.860105099784041,0.860105099784041,0.860105099784041,0.784818306565285,-2,-2,-2,-2,1136,11110,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,184.666108608246,184.648794651032,0.920043951177375,0.920043951177375,0.920043951177375,0.828780817985535,-2,-2,-2,-2,0.861638375184241,0.861638375184241,0.861638375184241,0.782983925938606,-2,-2,-2,-2,1136,13332,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,184.666108608246,184.648794651032,0.921831628233347,0.921831628233347,0.921831628233347,0.828988713026047,-2,-2,-2,-2,0.859709514958865,0.859709514958865,0.859709514958865,0.78111460506916,-2,-2,-2,-2,1136,15735,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,184.666108608246,184.648794651032,0.920210468947286,0.920210468947286,0.920210468947286,0.828057041764259,-2,-2,-2,-2,0.86011938299592,0.86011938299592,0.86011938299592,0.78390985429287,-2,-2,-2,-2,1136,18320,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,91.3555116653442,91.3400201797485,0.858600706261566,0.858600706261566,0.858600706261566,0.762363329529762,-2,-2,-2,-2,0.832379238548067,0.832379238548067,0.832379238548067,0.746837875247002,-2,-2,-2,-2,1136,1136,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,91.3555116653442,91.3400201797485,0.856810322618161,0.856810322618161,0.856810322618161,0.744258940219879,-2,-2,-2,-2,0.833064818457121,0.833064818457121,0.833064818457121,0.729140451550484,-2,-2,-2,-2,1136,2448,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,91.3555116653442,91.3400201797485,0.857059149072109,0.857059149072109,0.857059149072109,0.744775250554085,-2,-2,-2,-2,0.832806220827198,0.832806220827198,0.832806220827198,0.730048915743828,-2,-2,-2,-2,1136,3942,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,91.3555116653442,91.3400201797485,0.86526020765966,0.86526020765966,0.86526020765966,0.752225455641746,-2,-2,-2,-2,0.841057085827217,0.841057085827217,0.841057085827217,0.737543675303459,-2,-2,-2,-2,1136,5602,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,91.3555116653442,91.3400201797485,0.847105442992963,0.847105442992963,0.847105442992963,0.747257369756699,-2,-2,-2,-2,0.828041249232659,0.828041249232659,0.828041249232659,0.738469597697258,-2,-2,-2,-2,1136,7452,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,91.3555116653442,91.3400201797485,0.853849171149283,0.853849171149283,0.853849171149283,0.74218961596489,-2,-2,-2,-2,0.830925124634302,0.830925124634302,0.830925124634302,0.723549962043762,-2,-2,-2,-2,1136,9483,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,91.3555116653442,91.3400201797485,0.85972697536202,0.85972697536202,0.85972697536202,0.742603695392609,-2,-2,-2,-2,0.83460125490802,0.83460125490802,0.83460125490802,0.727253663539887,-2,-2,-2,-2,1136,11701,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,91.3555116653442,91.3400201797485,0.85381338266269,0.85381338266269,0.85381338266269,0.755949813127518,-2,-2,-2,-2,0.835355139659068,0.835355139659068,0.835355139659068,0.744042629003525,-2,-2,-2,-2,1136,14105,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,91.3555116653442,91.3400201797485,0.847581713516535,0.847581713516535,0.847581713516535,0.716943645477295,-2,-2,-2,-2,0.823043176329036,0.823043176329036,0.823043176329036,0.705817613005638,-2,-2,-2,-2,1136,16645,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,91.3555116653442,91.3400201797485,0.847470003082634,0.847470003082634,0.847470003082634,0.719014045596123,-2,-2,-2,-2,0.824294094296262,0.824294094296262,0.824294094296262,0.709573724865913,-2,-2,-2,-2,1136,19371,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,226.335125207901,226.304182291031,1,1,1,0.996351563930512,-2,-2,-2,-2,0.972615357851232,0.972615357851232,0.972615357851232,0.909701490402222,-2,-2,-2,-2,1204,1204,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,226.335125207901,226.304182291031,1,1,1,0.997927024960518,-2,-2,-2,-2,0.974279098304404,0.974279098304404,0.974279098304404,0.912686571478844,-2,-2,-2,-2,1204,2569,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,226.335125207901,226.304182291031,1,1,1,0.995024862885475,-2,-2,-2,-2,0.966463312339313,0.966463312339313,0.966463312339313,0.90447761118412,-2,-2,-2,-2,1204,4092,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,226.335125207901,226.304182291031,1,1,1,0.998341619968414,-2,-2,-2,-2,0.962952799531099,0.962952799531099,0.962952799531099,0.897014924883843,-2,-2,-2,-2,1204,5776,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,226.335125207901,226.304182291031,1,1,1,0.997595348954201,-2,-2,-2,-2,0.971762269604222,0.971762269604222,0.971762269604222,0.908208960294724,-2,-2,-2,-2,1204,7644,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,226.335125207901,226.304182291031,1,1,1,0.996600320935249,-2,-2,-2,-2,0.971117540865845,0.971117540865845,0.971117540865845,0.900746271014214,-2,-2,-2,-2,1204,9679,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,226.335125207901,226.304182291031,1,1,1,0.99651740193367,-2,-2,-2,-2,0.972234077172959,0.972234077172959,0.972234077172959,0.90895522236824,-2,-2,-2,-2,1204,11875,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,226.335125207901,226.304182291031,0.999999394159699,0.999999394159699,0.999999394159699,0.994859021902084,-2,-2,-2,-2,0.972347797477646,0.972347797477646,0.972347797477646,0.908208957314491,-2,-2,-2,-2,1204,14229,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,226.335125207901,226.304182291031,1,1,1,0.997595348954201,-2,-2,-2,-2,0.971213876460758,0.971213876460758,0.971213876460758,0.9104477673769,-2,-2,-2,-2,1204,16744,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,226.335125207901,226.304182291031,1,1,1,0.997346594929695,-2,-2,-2,-2,0.973272753376235,0.973272753376235,0.973272753376235,0.915671643614769,-2,-2,-2,-2,1204,19420,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,81.1680972576141,81.1373262405396,0.748730043596666,0.748730043596666,0.748730043596666,0.646268653869629,-2,-2,-2,-2,0.709312074481522,0.709312074481522,0.709312074481522,0.646268653869629,-2,-2,-2,-2,1204,1204,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,81.1680972576141,81.1373262405396,0.748393104002402,0.748393104002402,0.748393104002402,0.646268653869629,-2,-2,-2,-2,0.702993464199965,0.702993464199965,0.702993464199965,0.646268653869629,-2,-2,-2,-2,1204,2572,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,81.1680972576141,81.1373262405396,0.71504484277128,0.71504484277128,0.71504484277128,0.646268653869629,-2,-2,-2,-2,0.689556534946621,0.689556534946621,0.689556534946621,0.646268653869629,-2,-2,-2,-2,1204,4106,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,81.1680972576141,81.1373262405396,0.750666255531804,0.750666255531804,0.750666255531804,0.646268653869629,-2,-2,-2,-2,0.711767496306653,0.711767496306653,0.711767496306653,0.646268653869629,-2,-2,-2,-2,1204,5800,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,81.1680972576141,81.1373262405396,0.750420056269316,0.750420056269316,0.750420056269316,0.646268653869629,-2,-2,-2,-2,0.71380040798762,0.71380040798762,0.71380040798762,0.646268653869629,-2,-2,-2,-2,1204,7651,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,81.1680972576141,81.1373262405396,0.753474372501843,0.753474372501843,0.753474372501843,0.646268653869629,-2,-2,-2,-2,0.719481396727547,0.719481396727547,0.719481396727547,0.646268653869629,-2,-2,-2,-2,1204,9653,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,81.1680972576141,81.1373262405396,0.747551463410234,0.747551463410234,0.747551463410234,0.646268653869629,-2,-2,-2,-2,0.694241200312777,0.694241200312777,0.694241200312777,0.646268653869629,-2,-2,-2,-2,1204,11825,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,81.1680972576141,81.1373262405396,0.748614231019054,0.748614231019054,0.748614231019054,0.646268653869629,-2,-2,-2,-2,0.703395024239579,0.703395024239579,0.703395024239579,0.646268653869629,-2,-2,-2,-2,1204,14163,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,81.1680972576141,81.1373262405396,0.745046586870891,0.745046586870891,0.745046586870891,0.646268653869629,-2,-2,-2,-2,0.690149112777043,0.690149112777043,0.690149112777043,0.646268653869629,-2,-2,-2,-2,1204,16677,Run-CAAFE
