dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
WiFi,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,binary,True,2,2,No,0.0326998233795166,4.01672124862671,9.68994593620301,0.183909654617309,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,840,3363,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,binary,True,2,6,No,0.0326998233795166,3.45674085617065,22.3626296520233,0.184163808822632,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,840,8449,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0326998233795166,4.15243411064148,4.3413200378418,0.188885927200317,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1409,1409,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,2,2,No,0.0326998233795166,4.73094630241394,32.0051410198212,17.4841997623444,0.5,-2,-2,0.571428571428571,0.363636363636364,-2,-2,-2,0.5,-2,-2,0.566666666666667,0.361702127659574,-2,-2,-2,1767,5541,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0211215019226074,13.0826938152313,25.2437529563904,0.233833789825439,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1377,3235,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0211215019226074,14.4658658504486,14.7023046016693,0.236438751220703,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1902,1902,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0211215019226074,20.2957479953766,20.5535855293274,0.257837533950806,1,-2,-2,1,1,-2,-2,-2,0.427601809954751,-2,-2,0.566666666666667,0.564190476190476,-2,-2,-2,2256,2256,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0211215019226074,20.2957479953766,20.7804481983185,0.226862668991089,1,-2,-2,0.897058823529412,0.89153488516739,-2,-2,-2,0.520361990950226,-2,-2,0.5,0.450577663671374,-2,-2,-2,2256,2256,Run-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0211215019226074,7.67284679412842,7.90846633911133,0.23561954498291,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1377,1377,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,2,10,No,0.0211215019226074,8.7430465221405,100.002557754517,0.0044693946838378,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1644,18397,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0211215019226074,9.03773355484009,9.1910388469696,0.153305292129517,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1377,1377,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.0211215019226074,10.0881042480469,19.1681618690491,0.139945030212402,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1664,3188,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,2,No,0.0211215019226074,14.6114253997803,45.5088448524475,0.149334192276001,1,-2,-2,1,1,-2,-2,-2,0.495475113122172,-2,-2,0.5,0.545454545454545,-2,-2,-2,1967,5774,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0211215019226074,14.6114253997803,45.6507592201233,0.141914367675781,1,-2,-2,1,1,-2,-2,-2,0.585972850678733,-2,-2,0.633333333333333,0.744186046511628,-2,-2,-2,1967,5774,Run-Pipeline,0
Utility,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0423719882965087,3.75554800033569,4.39351367950439,0.637965679168701,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1083,1083,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0423719882965087,4.48190546035767,4.68201541900635,0.200109958648682,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1679,1679,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0423719882965087,4.42207503318787,4.61224460601807,0.1901695728302,-2,-2,-2,-2,-2,-2,0.99,0.17,-2,-2,-2,-2,-2,-2,0.81,0.84,1901,1901,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0423719882965087,4.42207503318787,5.13413834571838,0.521893739700317,-2,-2,-2,-2,-2,-2,0.97,0.34,-2,-2,-2,-2,-2,-2,0.94,0.45,1901,1901,Run-Pipeline,0
Utility,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0423719882965087,3.69075155258179,4.25345492362976,0.562703371047974,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1083,1083,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0423719882965087,4.11277770996094,4.25734758377075,0.144569873809814,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1679,1679,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0423719882965087,4.32958316802979,4.52722382545471,0.197640657424927,-2,-2,-2,-2,-2,-2,0.99,0.17,-2,-2,-2,-2,-2,-2,0.81,0.84,1901,1901,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0423719882965087,4.32958316802979,5.05928897857666,0.532065153121948,-2,-2,-2,-2,-2,-2,0.97,0.34,-2,-2,-2,-2,-2,-2,0.94,0.45,1901,1901,Run-Pipeline,0
Utility,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.022073745727539,11.6605634689331,11.7000396251678,0.0394761562347412,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1680,1680,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.022073745727539,11.7390348911285,11.7777044773102,0.0386695861816406,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2187,2187,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,1,No,0.022073745727539,17.1431865692139,33.1405212879181,0.381931304931641,-2,-2,-2,-2,-2,-2,0.96947379507981,0.365373204005581,-2,-2,-2,-2,-2,-2,0.794912560970993,0.86514084627549,2213,4307,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.022073745727539,17.1431865692139,34.9036111831665,1.76308989524841,-2,-2,-2,-2,-2,-2,0.935818147569636,0.502385404770233,-2,-2,-2,-2,-2,-2,0.88895103103268,0.636611605207409,2213,4307,Run-Pipeline,0
Utility,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.022073745727539,13.1378538608551,15.0580015182495,1.92014765739441,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1680,1680,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.022073745727539,13.4943723678589,14.725093126297,1.23072075843811,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2227,2227,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.022073745727539,13.2425346374512,14.2131862640381,0.970651626586914,-2,-2,-2,-2,-2,-2,0.980344566125113,0.293184903017295,-2,-2,-2,-2,-2,-2,0.803100478808493,0.847694989307852,2252,2252,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.022073745727539,13.2425346374512,22.7870812416077,8.57389497756958,-2,-2,-2,-2,-2,-2,0.98182015108652,0.267378218204006,-2,-2,-2,-2,-2,-2,0.926860306586856,0.516646930861259,2252,2252,Run-Pipeline,0
IMDB-IJS,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0242137908935546,9.51079845428467,63.4654588699341,45.1044111251831,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1744,3692,Gen-and-Verify-Pipeline,0
IMDB-IJS,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0242137908935546,13.1121668815613,72.5609767436981,59.4488098621368,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2059,2059,Gen-and-Verify-Pipeline,0
IMDB-IJS,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0242137908935546,19.6420094966888,290.555514335632,270.913504838943,0.995597591155379,-2,-2,0.992191835562032,0.992221581041661,-2,-2,-2,0.995498922086795,-2,-2,0.992203158958736,0.992232807035293,-2,-2,-2,2358,2358,Gen-and-Verify-Pipeline,0
IMDB-IJS,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0242137908935546,19.6420094966888,1279.34273171425,988.787217378616,0.994484536357549,-2,-2,0.990532594326978,0.990576359770261,-2,-2,-2,0.994525374933592,-2,-2,0.990575923775867,0.990619272317142,-2,-2,-2,2358,2358,Run-Pipeline,0
Accidents,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,multiclass,True,1,2,No,0.162285089492798,4.93933200836182,152.587387084961,136.728616476059,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2845,7873,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,multiclass,True,1,6,No,0.162285089492798,7.51544404029846,80.6256558895111,28.7325327396393,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3952,26902,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.162285089492798,7.982182264328,93.966965675354,85.984783411026,-2,1,1,1,-2,0.0966282110214629,-2,-2,-2,0.907152618175672,0.907152618175672,0.877292805270645,-2,0.608158203926988,-2,-2,4202,4202,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.162285089492798,7.982182264328,1090.92502117157,996.958055496216,-2,0.999999995327989,0.999999995327989,0.999985026017295,-2,0.0841692011827899,-2,-2,-2,0.940249930103874,0.940249930103874,0.886100400554037,-2,0.469750487091322,-2,-2,4202,4202,Run-Pipeline,0
Accidents,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,multiclass,True,2,3,No,0.162285089492798,5.00889611244202,153.080255270004,133.480257749558,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2845,9456,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,multiclass,True,2,2,No,0.162285089492798,4.99437046051025,149.802140474319,133.423739433289,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2845,7943,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,multiclass,True,2,2,No,0.162285089492798,4.79684519767761,153.372194051743,137.560163736343,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2845,7870,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,multiclass,True,2,6,No,0.162285089492798,8.04993891716003,69.0503616333008,16.2566583156586,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3948,24057,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,2,2,No,0.162285089492798,7.97911429405212,44.3441705703735,20.6320912837982,-2,0.999519130586798,0.999519130586798,0.974843709055516,-2,0.0945889626171233,-2,-2,-2,0.928009089768697,0.928009089768697,0.877292805270645,-2,0.434017077201449,-2,-2,4247,11085,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.162285089492798,7.97911429405212,140.867451667786,96.5232810974121,-2,0.979525386571411,0.979525386571411,0.906354583910456,-2,0.265247077181631,-2,-2,-2,0.951897249612446,0.951897249612446,0.887882304495938,-2,0.348031117745092,-2,-2,4247,11085,Run-Pipeline,0
Accidents,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0510110855102539,20.1723971366882,48.5593116283417,7.84196996688843,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3792,7675,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0510110855102539,19.2657823562622,39.0874540805817,1.6217794418335,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4569,8307,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.0510110855102539,26.0952999591827,87.8085799217224,10.3190538883209,-2,0.89721300460038,0.931712946384978,0.722489256247848,-2,0.693942778713798,-2,-2,-2,0.875273941307235,0.915708710008945,0.717082851462732,-2,0.708780294212309,-2,-2,4369,12150,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0510110855102539,26.0952999591827,125.64569234848,37.8371124267578,-2,0.878139627765623,0.918137252897124,0.675470370231722,-2,0.762822840478615,-2,-2,-2,0.872450525009541,0.913775843136199,0.672930111002023,-2,0.769310481412335,-2,-2,4369,12150,Run-Pipeline,0
Financial,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.165316104888916,5.29636645317078,56.4978733062744,51.2015068531036,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2840,2840,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.165316104888916,5.62788462638855,36.0158793926239,30.3879947662354,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3609,3609,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,1,2,No,0.165316104888916,7.65512466430664,130.097151279449,108.056608915329,-2,0.991171827541495,0.991171827541495,0.948605144661249,-2,0.233013839122742,-2,-2,-2,0.990013138302592,0.990013138302592,0.945479028537613,-2,0.239772131685799,-2,-2,3655,10472,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.165316104888916,7.65512466430664,1387.45847344399,1257.36132216454,-2,0.989426914751394,0.989426914751394,0.945301764183732,-2,0.241999307138842,-2,-2,-2,0.989251213159721,0.989251213159721,0.944567225825151,-2,0.242664506300062,-2,-2,3655,10472,Run-Pipeline,0
Financial,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.165316104888916,4.94923424720764,56.2960398197174,51.3468055725098,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2840,2840,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.165316104888916,5.31043362617493,32.4770112037659,27.1665775775909,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3609,3609,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,2,2,No,0.165316104888916,6.70431232452393,61.0345008373261,41.5148272514343,-2,1,1,1,-2,0.0026871096152618,-2,-2,-2,0.99999969887246,0.999999670996075,0.999486733572455,-2,0.008079272586573,-2,-2,3560,10073,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.165316104888916,6.70431232452393,392.318109512329,331.283608675003,-2,1,1,1,-2,8.88329874477071E-05,-2,-2,-2,1,1,1,-2,0.0002393744977651,-2,-2,3560,10073,Run-Pipeline,0
Financial,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0491738319396972,17.8977742195129,163.555809497833,124.476052284241,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4095,8314,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,3,No,0.0491738319396972,34.2029366493225,1222.40692877769,1100.56705546379,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,5031,20172,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0491738319396972,27.8645825386047,41.8421604633331,13.9775779247284,-2,0.970728364956935,0.981200812615415,0.893509652709487,-2,0.561978028390302,-2,-2,-2,0.966683220360304,0.978207031703838,0.892208011787013,-2,0.567468511718464,-2,-2,5129,5129,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0491738319396972,27.8645825386047,91.5623908042908,49.7202303409576,-2,0.971906309017941,0.982006464015146,0.890181697725996,-2,0.561625177342323,-2,-2,-2,0.970541317537945,0.980865091814841,0.889877178363103,-2,0.562013814819141,-2,-2,5129,5129,Run-Pipeline,0
Financial,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.0491738319396972,16.8841695785522,82.9436030387878,45.4430437088013,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4095,8273,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.0491738319396972,25.0480251312256,57.6629376411438,2.31810975074768,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,5013,13906,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0491738319396972,24.6752264499664,35.7722556591034,11.097029209137,-2,1,1,1,-2,0.0030195310275276,-2,-2,-2,0.999996487594029,0.999998936148938,0.999378041858387,-2,0.0111843560652466,-2,-2,4489,4489,Gen-and-Verify-Pipeline,0
Financial,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0491738319396972,24.6752264499664,99.3251595497131,63.5529038906097,-2,1,1,1,-2,0.0001139842685742,-2,-2,-2,1,1,1,-2,0.0007495837869083,-2,-2,4489,4489,Run-Pipeline,0
Yelp,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.279813289642334,9.01400804519653,40.2504117488861,31.2364037036896,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,8865,8865,Gen-and-Verify-Pipeline,0
Yelp,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.279813289642334,12.4958071708679,39.7382910251617,27.2424838542938,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,8342,8342,Gen-and-Verify-Pipeline,0
Yelp,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.279813289642334,19.6520912647247,71.5747418403626,32.6112515926361,-2,0.861929911969852,0.868531118013129,0.607598638176995,-2,0.969663555363957,-2,-2,-2,0.754704822385808,0.768233048134239,0.502573249897655,-2,1.15507185215654,-2,-2,8503,15706,Gen-and-Verify-Pipeline,0
Yelp,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.279813289642334,19.6520912647247,200.190185785294,128.615443944931,-2,0.795110365168377,0.80689898172729,0.536889397600931,-2,1.08513136003217,-2,-2,-2,0.777753967715566,0.790999328984403,0.521580209368969,-2,1.11390808474272,-2,-2,8503,15706,Run-Pipeline,0
Yelp,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.279813289642334,28.4780554771423,82.114474773407,27.5882081985474,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,8865,16764,Gen-and-Verify-Pipeline,0
Yelp,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.279813289642334,33.7315351963043,93.7612309455872,27.4270436763763,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9305,17522,Gen-and-Verify-Pipeline,0
Yelp,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,4,No,0.279813289642334,42.286052942276,309.831429719925,107.871842861176,-2,0.999951529197376,0.999947666835948,0.996762537335255,-2,0.257772610002183,-2,-2,-2,0.723150970341193,0.731712311372607,0.496915024270425,-2,1.74950933035062,-2,-2,9733,32673,Gen-and-Verify-Pipeline,0
Yelp,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.279813289642334,42.286052942276,2922.8399245739,2613.00849485397,-2,0.999922707610314,0.999921338198848,0.992121461498134,-2,0.0937509035955815,-2,-2,-2,0.981626208890524,0.982602325823782,0.915531122677739,-2,0.417074564068513,-2,-2,9733,32673,Run-Pipeline,0
