dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9899385319789872,0.9899385319789872,0.9898107448431092,0.928555554151535,-2,-2,-2,-2,0.9052121802606744,0.9052121802606744,0.9128476004063903,0.7656666666269303,-2,-2,-2,-2,1398,11039,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.987665109202566,0.987665109202566,0.98991089488149,0.9170740693807602,-2,-2,-2,-2,0.8620442662649805,0.8620442662649805,0.8777261720152723,0.748666661977768,-2,-2,-2,-2,1398,13284,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9836386148306344,0.9836386148306344,0.9873283643621094,0.9095185160636902,-2,-2,-2,-2,0.8594010388542476,0.8594010388542476,0.8786500040370242,0.736666664481163,-2,-2,-2,-2,1398,15612,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9993270941390164,0.9993270941390164,0.9994168811972376,0.9862592607736588,-2,-2,-2,-2,0.9279241763412852,0.9279241763412852,0.9386443143875228,0.8139999985694886,-2,-2,-2,-2,1398,18023,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,10,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9988069730693072,0.9988069730693072,0.9989649410712031,0.9779259353876114,-2,-2,-2,-2,0.9306679619424338,0.9306679619424338,0.9409966255531024,0.8160000056028366,-2,-2,-2,-2,1398,20504,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,Yes,0,0,165.98242092132568,165.96999073028564,0.9539594606058824,0.9539594606058824,0.9519969753652208,0.8138148069381714,-2,-2,-2,-2,0.7186402410440333,0.7186402410440333,0.713322945767526,0.5703333348035813,-2,-2,-2,-2,1398,1398,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,0.9999629616737366,-2,-2,-2,-2,0.8989269725202502,0.8989269725202502,0.9099499423194236,0.7823333323001862,-2,-2,-2,-2,1398,4948,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8972356891347129,0.8972356891347129,0.9081964764721444,0.7723333299160003,-2,-2,-2,-2,1398,6888,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9095577169547616,0.9095577169547616,0.917245665135639,0.7890000015497207,-2,-2,-2,-2,1398,8954,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9135270985379864,0.9135270985379864,0.9204913101126226,0.7886666655540466,-2,-2,-2,-2,1398,11092,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,0.9999629616737366,-2,-2,-2,-2,0.9115385278484164,0.9115385278484164,0.918655537344678,0.7856666624546051,-2,-2,-2,-2,1398,13316,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9147393759795968,0.9147393759795968,0.9213684570180528,0.7959999978542328,-2,-2,-2,-2,1398,15632,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9242865917333496,0.9242865917333496,0.9304019798267265,0.8146666705608367,-2,-2,-2,-2,1398,18044,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,10,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9229167927346936,0.9229167927346936,0.9296773797683796,0.8176666617393493,-2,-2,-2,-2,1398,20555,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9965405773420478,0.9965405773420478,0.9976951088766018,0.9725687146186828,-2,-2,-2,-2,897,897,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9984613289760348,0.9984613289760348,0.998992308305436,0.984038057923317,-2,-2,-2,-2,897,1951,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9983194626867228,0.9983194626867228,0.9989245290828376,0.9885835140943529,-2,-2,-2,-2,897,3079,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,0.9998727738857268,-2,-2,-2,-2,0.9986513418498714,0.9986513418498714,0.9991791255013508,0.98744715154171,-2,-2,-2,-2,897,5706,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9979926770282808,0.9979926770282808,0.9984139078323688,0.982928118109703,-2,-2,-2,-2,897,7226,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9986142057833234,0.9986142057833234,0.9990780594080452,0.9885835140943529,-2,-2,-2,-2,897,8878,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9983191974291046,0.9983191974291046,0.998899707949206,0.9874207228422164,-2,-2,-2,-2,897,10627,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.999056743909685,0.999056743909685,0.9992861824043076,0.9874735772609712,-2,-2,-2,-2,897,12499,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,10,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9982034566883636,0.9982034566883636,0.9987642065941924,0.9839587807655334,-2,-2,-2,-2,897,14520,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7708043984053955,0.7708043984053955,0.8052722667604979,0.8122621595859527,-2,-2,-2,-2,897,897,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8153280567845039,0.8153280567845039,0.8426026152538462,0.8396670192480087,-2,-2,-2,-2,897,1948,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.815130986136243,0.815130986136243,0.8406370980091659,0.8441860496997833,-2,-2,-2,-2,897,3069,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8206066798713978,0.8206066798713978,0.8454843262159732,0.8407769560813904,-2,-2,-2,-2,897,4274,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8212742576956706,0.8212742576956706,0.8475642520690556,0.836205068230629,-2,-2,-2,-2,897,5567,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8353240622909462,0.8353240622909462,0.859639435321783,0.8406976699829102,-2,-2,-2,-2,897,6961,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8205482665009445,0.8205482665009445,0.8454931358326814,0.8396405845880508,-2,-2,-2,-2,897,8439,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8184240102186099,0.8184240102186099,0.8451912379392214,0.8304704040288925,-2,-2,-2,-2,897,10028,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8196444917317718,0.8196444917317718,0.8467735523271763,0.8361786484718323,-2,-2,-2,-2,897,11741,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,255.87789106369016,255.86286306381223,0.9997651814855908,0.9997651814855908,0.9997651814855908,0.9926146745681764,-2,-2,-2,-2,0.9924719895559704,0.9924719895559704,0.9924719895559704,0.9692814767360688,-2,-2,-2,-2,1265,2632,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,255.87789106369016,255.86286306381223,0.9998916003627932,0.9998916003627932,0.9998916003627932,0.9935237646102906,-2,-2,-2,-2,0.992185879321075,0.992185879321075,0.992185879321075,0.9682610660791398,-2,-2,-2,-2,1265,4072,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,255.87789106369016,255.86286306381223,0.9997185590787112,0.9997185590787112,0.9997185590787112,0.9912512958049774,-2,-2,-2,-2,0.9923875978548992,0.9923875978548992,0.9923875978548992,0.966220247745514,-2,-2,-2,-2,1265,5610,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,255.87789106369016,255.86286306381223,0.999827303838727,0.999827303838727,0.999827303838727,0.992274022102356,-2,-2,-2,-2,0.9924036455160083,0.9924036455160083,0.9924036455160083,0.9682610630989076,-2,-2,-2,-2,1265,9115,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,255.87789106369016,255.86286306381223,0.9997132373500348,0.9997132373500348,0.9997132373500348,0.9910240232944488,-2,-2,-2,-2,0.9924719895559704,0.9924719895559704,0.9924719895559704,0.9682610660791398,-2,-2,-2,-2,1265,11084,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,255.87789106369016,255.86286306381223,0.9998665534032348,0.9998665534032348,0.9998665534032348,0.993296492099762,-2,-2,-2,-2,0.992515678810186,0.992515678810186,0.992515678810186,0.9672406554222108,-2,-2,-2,-2,1265,13150,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,255.87789106369016,255.86286306381223,0.9999569793031076,0.9999569793031076,0.9999569793031076,0.9946598678827284,-2,-2,-2,-2,0.9934748902367228,0.9934748902367228,0.9934748902367228,0.966220250725746,-2,-2,-2,-2,1265,15309,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,10,0,No,0,0,255.87789106369016,255.86286306381223,0.9999016381049493,0.9999016381049493,0.9999016381049493,0.9934101283550264,-2,-2,-2,-2,0.9922373052558214,0.9922373052558214,0.9922373052558214,0.9682610660791398,-2,-2,-2,-2,1265,17562,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,0.9998863637447356,-2,-2,-2,-2,0.9895506107854728,0.9895506107854728,0.9895506107854728,0.9600978016853332,-2,-2,-2,-2,1265,1265,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9883032050082572,0.9883032050082572,0.9883032050082572,0.9580569863319396,-2,-2,-2,-2,1265,2628,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,0.9998863637447356,-2,-2,-2,-2,0.9898792146843348,0.9898792146843348,0.9898792146843348,0.9621386170387268,-2,-2,-2,-2,1265,4088,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,0.9998863637447356,-2,-2,-2,-2,0.9894539079856688,0.9894539079856688,0.9894539079856688,0.962138620018959,-2,-2,-2,-2,1265,5622,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9916266901574392,0.9916266901574392,0.9916266901574392,0.9590773969888688,-2,-2,-2,-2,1265,7251,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9898825576802768,0.9898825576802768,0.9898825576802768,0.956016167998314,-2,-2,-2,-2,1265,8977,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,0.9998863637447356,-2,-2,-2,-2,0.9891066045162984,0.9891066045162984,0.9891066045162984,0.963159027695656,-2,-2,-2,-2,1265,14910,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9901369466286029,0.9901369466286029,0.9901369466286029,0.9600978046655656,-2,-2,-2,-2,1265,19085,Run-CAAFE
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,No,0,0,250.4858403205872,250.47103834152225,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9900538042738256,0.9900538042738256,0.9900538042738256,0.963159027695656,-2,-2,-2,-2,1265,23367,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,445.13817381858826,445.1258285045624,0.876978102821355,0.876978102821355,0.8785131485373592,0.0879409730434417,-2,-2,-2,-2,0.7277348797066091,0.7277348797066091,0.7313582490693857,0.1125,-2,-2,-2,-2,1259,1259,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,445.13817381858826,445.1258285045624,0.8823603475358757,0.8823603475358757,0.8839029967998062,0.085408528894186,-2,-2,-2,-2,0.7295126660867147,0.7295126660867147,0.7333918565684516,0.1115431299433112,-2,-2,-2,-2,1259,2617,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,445.13817381858826,445.1258285045624,0.882562303674907,0.882562303674907,0.8838774121062368,0.0857856269925832,-2,-2,-2,-2,0.7281362440059775,0.7281362440059775,0.7315386064561654,0.1134708739817142,-2,-2,-2,-2,1259,4073,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,445.13817381858826,445.1258285045624,0.8811218052323359,0.8811218052323359,0.8826322681551206,0.0854084130376577,-2,-2,-2,-2,0.7292804744473832,0.7292804744473832,0.73311991948651,0.1125140031799674,-2,-2,-2,-2,1259,5625,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,445.13817381858826,445.1258285045624,0.8860535997723341,0.8860535997723341,0.8876771348560638,0.0888028096407651,-2,-2,-2,-2,0.7258161928920546,0.7258161928920546,0.7295942645071356,0.1173450347036123,-2,-2,-2,-2,1259,7251,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,445.13817381858826,445.1258285045624,0.8934354122116958,0.8934354122116958,0.8945796293094201,0.0861087277531623,-2,-2,-2,-2,0.7248721748758017,0.7248721748758017,0.729089771765236,0.1193007860332727,-2,-2,-2,-2,1259,8963,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,445.13817381858826,445.1258285045624,0.9018300051526952,0.9018300051526952,0.9027442573516408,0.0821209035813808,-2,-2,-2,-2,0.7257488353286237,0.7257488353286237,0.7297617507746086,0.1105722552165389,-2,-2,-2,-2,1259,10774,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,No,0,0,445.13817381858826,445.1258285045624,0.9006649389112205,0.9006649389112205,0.9016280980512844,0.0836296986788511,-2,-2,-2,-2,0.725391266882595,0.725391266882595,0.729388189436748,0.108625840395689,-2,-2,-2,-2,1259,15109,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,10,0,No,0,0,445.13817381858826,445.1258285045624,0.9072835912448352,0.9072835912448352,0.907792134693202,0.0767326239496469,-2,-2,-2,-2,0.7264582857354219,0.7264582857354219,0.730365206184809,0.1057225547730922,-2,-2,-2,-2,1259,17648,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,258.9443562030792,258.9319145679474,0.99843860634148,0.99843860634148,0.998516745700362,0.0111003586091101,-2,-2,-2,-2,0.6755890356418167,0.6755890356418167,0.6795300142712268,0.1232076168060302,-2,-2,-2,-2,1259,1259,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,258.9443562030792,258.9319145679474,0.9984166382169514,0.9984166382169514,0.9984974176166774,0.0113159919856116,-2,-2,-2,-2,0.6725955565471405,0.6725955565471405,0.6768833855926618,0.1270817779004573,-2,-2,-2,-2,1259,2593,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,258.9443562030792,258.9319145679474,0.9984132688852704,0.9984132688852704,0.9984905534965391,0.0112619965104386,-2,-2,-2,-2,0.6786866373238568,0.6786866373238568,0.6831270324881651,0.1328836839646101,-2,-2,-2,-2,1259,4001,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,258.9443562030792,258.9319145679474,0.998397864520928,0.998397864520928,0.9984779721490512,0.0112619964871555,-2,-2,-2,-2,0.6796826895051559,0.6796826895051559,0.6840237829224216,0.1333877898752689,-2,-2,-2,-2,1259,5483,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,258.9443562030792,258.9319145679474,0.9984236432553152,0.9984236432553152,0.9985040666263144,0.0109387206146493,-2,-2,-2,-2,0.6829575572577399,0.6829575572577399,0.6868074820499938,0.1290235266089439,-2,-2,-2,-2,1259,7053,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,258.9443562030792,258.9319145679474,0.9984079440774918,0.9984079440774918,0.9984894504901096,0.0111004167236387,-2,-2,-2,-2,0.6737911485184843,0.6737911485184843,0.6779127356781465,0.1324169173836708,-2,-2,-2,-2,1259,11185,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,258.9443562030792,258.9319145679474,0.9984088300542616,0.9984088300542616,0.9984889842425628,0.0112620546016842,-2,-2,-2,-2,0.679410526856663,0.679410526856663,0.6836777293657043,0.129028195515275,-2,-2,-2,-2,1259,13785,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,258.9443562030792,258.9319145679474,0.998348307955014,0.998348307955014,0.9984286521711698,0.0108847831375896,-2,-2,-2,-2,0.6784452444819559,0.6784452444819559,0.6824336178610495,0.1295182984322309,-2,-2,-2,-2,1259,16466,Run-CAAFE
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,10,0,No,0,0,258.9443562030792,258.9319145679474,0.9983487596395092,0.9983487596395092,0.9984319531235232,0.0111003004712983,-2,-2,-2,-2,0.6763147509439188,0.6763147509439188,0.6804957878896841,0.129499626532197,-2,-2,-2,-2,1259,19227,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,350.0249879360199,349.9820091724396,0.9772151485458276,0.9772151485458276,0.9772151485458276,0.9019841194152832,-2,-2,-2,-2,0.7478196387393597,0.7478196387393597,0.7478196387393597,0.7185714334249497,-2,-2,-2,-2,2067,2067,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,350.0249879360199,349.9820091724396,0.9785877173773933,0.9785877173773933,0.9785877173773933,0.9024603068828584,-2,-2,-2,-2,0.7475892022124213,0.7475892022124213,0.7475892022124213,0.7214285671710968,-2,-2,-2,-2,2067,4234,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,350.0249879360199,349.9820091724396,0.9679163925838776,0.9679163925838776,0.9679163925838776,0.8857936441898346,-2,-2,-2,-2,0.7488867053981748,0.7488867053981748,0.7488867053981748,0.7214285731315613,-2,-2,-2,-2,2067,6471,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,350.0249879360199,349.9820091724396,0.9861130715997244,0.9861130715997244,0.9861130715997244,0.9192063331604003,-2,-2,-2,-2,0.7513743471253227,0.7513743471253227,0.7513743471253227,0.7178571432828903,-2,-2,-2,-2,2067,11300,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,350.0249879360199,349.9820091724396,0.9879969143461782,0.9879969143461782,0.9879969143461782,0.9225396752357484,-2,-2,-2,-2,0.7502848957876193,0.7502848957876193,0.7502848957876193,0.7185714334249497,-2,-2,-2,-2,2067,13931,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,350.0249879360199,349.9820091724396,0.9874043510118774,0.9874043510118774,0.9874043510118774,0.9210317373275756,-2,-2,-2,-2,0.7490890093400252,0.7490890093400252,0.7490890093400252,0.717857152223587,-2,-2,-2,-2,2067,16660,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,350.0249879360199,349.9820091724396,0.9823531738338204,0.9823531738338204,0.9823531738338204,0.9120634824037552,-2,-2,-2,-2,0.7502872732442152,0.7502872732442152,0.7502872732442152,0.7249999940395355,-2,-2,-2,-2,2067,19486,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,350.0249879360199,349.9820091724396,0.9721410387395786,0.9721410387395786,0.9721410387395786,0.8966666549444199,-2,-2,-2,-2,0.7505156466723374,0.7505156466723374,0.7505156466723374,0.7185714304447174,-2,-2,-2,-2,2067,22389,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,10,0,No,0,0,350.0249879360199,349.9820091724396,0.982400616996397,0.982400616996397,0.982400616996397,0.9123015761375428,-2,-2,-2,-2,0.7488000729295365,0.7488000729295365,0.7488000729295365,0.7214285671710968,-2,-2,-2,-2,2067,25389,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7631484427620244,0.7631484427620244,0.7631484427620244,0.7492857158184052,-2,-2,-2,-2,2067,2067,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7733319769139424,0.7733319769139424,0.7733319769139424,0.747857141494751,-2,-2,-2,-2,2067,4210,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.763274519863866,0.763274519863866,0.763274519863866,0.7400000005960464,-2,-2,-2,-2,2067,6423,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,243.51692986488345,243.4732501506805,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7675040099759383,0.7675040099759383,0.7675040099759383,0.7464285731315613,-2,-2,-2,-2,2067,11500,Run-CAAFE
