dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse
Breast-w,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,1,1,Yes,0.0034475326538085,8.962912559509277,9.062330961227415,0.0947089195251464,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Breast-w,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,1,Yes,0.0034475326538085,10.345710039138794,10.64018440246582,0.2902224063873291,0.9541984732824428,0.9333333333333332,-1.0,-1,-1,0.9257142857142856,0.900763358778626,-1.0,-1,-1
Breast-w,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,2,1,Yes,0.0034475326538085,10.685560941696169,10.861411809921265,0.1716270446777343,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Breast-w,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,False,2,0,Yes,0.0034475326538085,7.451569557189941,110.44597053527832,0.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Breast-w,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,3,3,Yes,0.0034475326538085,13.576787948608398,22.346858978271484,0.0795035362243652,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Breast-w,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,3,1,Yes,0.0034475326538085,7.277276754379272,7.401817321777344,0.1199746131896972,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Breast-w,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,3,Yes,0.0034475326538085,8.469882488250732,24.75486850738525,0.2653114795684814,1.0,1.0,-1.0,-1,-1,1.0,1.0,-1.0,-1,-1
Breast-w,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,4,2,Yes,0.0034475326538085,16.023786067962646,19.387004375457764,0.0475556850433349,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Breast-w,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,4,2,Yes,0.0034475326538085,5.139751195907593,9.28465723991394,0.0946953296661377,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Breast-w,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,1,Yes,0.0034475326538085,7.867094993591309,8.124118328094482,0.2525386810302734,1.0,1.0,-1.0,-1,-1,0.9771428571428572,0.9692307692307692,-1.0,-1,-1
CMC,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,0,1,Yes,0.0035698413848876,7.687957286834717,8.310914278030396,0.618009090423584,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
CMC,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,0,1,Yes,0.0035698413848876,8.571792840957642,8.658446311950684,0.0813238620758056,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
CMC,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,0,1,Yes,0.0035698413848876,11.952399730682371,12.320191621780396,0.3632707595825195,0.9592391304347826,-1.0,0.2685486931474713,-1,-1,0.5447154471544715,-1.0,0.9774339855543436,-1,-1
CMC,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,1,1,Yes,0.0035698413848876,6.492921829223633,6.576498985290527,0.0786688327789306,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
CMC,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,1,1,Yes,0.0035698413848876,7.697996854782104,7.786248683929443,0.0835108757019043,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
CMC,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,1,Yes,0.0035698413848876,11.211251497268677,11.57516074180603,0.3595101833343506,0.9592391304347826,-1.0,0.2660327045818005,-1,-1,0.5121951219512195,-1.0,1.2200884305501327,-1,-1
CMC,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,2,1,Yes,0.0035698413848876,7.174310207366943,7.223093748092651,0.0439565181732177,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
CMC,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,2,1,Yes,0.0035698413848876,10.158812761306764,10.21721363067627,0.0534486770629882,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
CMC,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,2,1,Yes,0.0035698413848876,10.097580432891846,10.661981582641602,0.5595877170562744,0.9592391304347826,-1.0,0.2674135250986315,-1,-1,0.5149051490514905,-1.0,1.286009061095856,-1,-1
CMC,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,False,3,0,Yes,0.0035698413848876,10.14207649230957,136.17672991752625,0.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
CMC,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,4,2,Yes,0.0035698413848876,9.228240966796877,13.97426986694336,0.0239768028259277,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
CMC,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,4,1,Yes,0.0035698413848876,7.545014142990112,7.580623388290405,0.0310914516448974,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
CMC,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,False,4,0,Yes,0.0035698413848876,9.71160101890564,198.64862418174744,0.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1,-1
Credit-g,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,0,2,Yes,0.0072152614593505,9.02951169013977,15.041473388671877,0.0695843696594238,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Credit-g,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,0,1,Yes,0.0072152614593505,10.218998432159424,10.298133850097656,0.0700700283050537,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Credit-g,CatDBChain,ModelSelection,gpt-4o,Auto,binary,False,0,0,Yes,0.0072152614593505,8.128804206848145,217.43931984901428,0.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1,-1
Credit-g,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,1,1,Yes,0.0072152614593505,14.333279848098757,14.42156219482422,0.0789391994476318,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Credit-g,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,1,1,Yes,0.0072152614593505,8.508635520935059,8.580095529556274,0.0624077320098876,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Credit-g,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,1,Yes,0.0072152614593505,9.80046772956848,10.215224266052246,0.4065995216369629,1.0,1.0,-1.0,-1,-1,0.756,0.5040650406504065,-1.0,-1,-1
Credit-g,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,2,13,Yes,0.0072152614593505,11.544304609298706,73.49837851524353,0.0285818576812744,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Credit-g,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,2,1,Yes,0.0072152614593505,9.05668592453003,9.103056192398071,0.0371840000152587,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Credit-g,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,2,1,Yes,0.0072152614593505,7.543480157852173,7.929264068603516,0.3769445419311523,1.0,1.0,-1.0,-1,-1,0.788,0.5225225225225225,-1.0,-1,-1
Credit-g,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,3,1,Yes,0.0072152614593505,10.768503665924072,10.8357355594635,0.0577363967895507,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Credit-g,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,3,1,Yes,0.0072152614593505,5.75501561164856,5.82733678817749,0.0633919239044189,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Credit-g,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,1,Yes,0.0072152614593505,7.506003856658935,7.831387519836426,0.3169097900390625,1.0,1.0,-1.0,-1,-1,0.776,0.4615384615384615,-1.0,-1,-1
Credit-g,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,4,2,Yes,0.0072152614593505,12.122385263442991,17.61837410926819,0.065295934677124,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Credit-g,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,4,1,Yes,0.0072152614593505,9.22140383720398,9.29509735107422,0.0650300979614257,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Credit-g,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,8,Yes,0.0072152614593505,13.711220026016235,97.12966656684875,0.3616383075714111,1.0,1.0,-1.0,-1,-1,0.756,0.4786324786324786,-1.0,-1,-1
Diabetes,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,0,2,Yes,0.0041768550872802,4.657168388366699,8.781643867492676,0.1009073257446289,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Diabetes,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,0,1,Yes,0.0041768550872802,5.816483497619629,5.877737283706665,0.0546905994415283,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Diabetes,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,0,1,Yes,0.0041768550872802,6.973423719406128,7.377076148986816,0.3959109783172607,1.0,1.0,-1.0,-1,-1,0.6666666666666666,0.4285714285714285,-1.0,-1,-1
Diabetes,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,1,2,Yes,0.0041768550872802,4.276024580001831,7.993086814880371,0.0427029132843017,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Diabetes,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,1,1,Yes,0.0041768550872802,5.628078460693359,5.683081388473511,0.0488195419311523,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Diabetes,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,2,Yes,0.0041768550872802,6.896727561950684,14.31162142753601,0.289233922958374,1.0,1.0,-1.0,-1,-1,0.7552083333333334,0.6356589147286822,-1.0,-1,-1
Diabetes,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,2,2,Yes,0.0041768550872802,4.617069482803345,8.27806043624878,0.0431466102600097,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Diabetes,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,2,1,Yes,0.0041768550872802,8.2530198097229,8.350173950195312,0.0910737514495849,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Diabetes,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,2,1,Yes,0.0041768550872802,8.9391348361969,9.363539457321169,0.4182629585266113,1.0,1.0,-1.0,-1,-1,0.71875,0.55,-1.0,-1,-1
Diabetes,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,3,2,Yes,0.0041768550872802,7.695353269577026,14.139814138412476,0.0491547584533691,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Diabetes,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,3,1,Yes,0.0041768550872802,6.1336729526519775,6.195404529571533,0.0560059547424316,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Diabetes,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,2,Yes,0.0041768550872802,8.693772792816162,16.714291095733643,0.4342184066772461,1.0,1.0,-1.0,-1,-1,0.625,0.0,-1.0,-1,-1
Diabetes,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,4,2,Yes,0.0041768550872802,4.743504762649536,8.726643323898315,0.0428688526153564,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Diabetes,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,4,1,Yes,0.0041768550872802,7.338841915130615,7.390845537185669,0.0457732677459716,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Diabetes,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,1,Yes,0.0041768550872802,7.452030897140503,7.706921339035034,0.2507596015930176,1.0,1.0,-1.0,-1,-1,0.7916666666666666,0.6721311475409836,-1.0,-1,-1
Tic-Tac-Toe,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,0,1,Yes,0.0034272670745849,6.64316725730896,7.244717597961426,0.5967521667480469,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Tic-Tac-Toe,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,0,1,Yes,0.0034272670745849,5.818129539489746,6.426401853561401,0.6038553714752197,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Tic-Tac-Toe,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,0,2,Yes,0.0034272670745849,7.8145270347595215,15.50377321243286,0.7805001735687256,1.0,1.0,-1.0,-1,-1,0.85,0.8902439024390244,-1.0,-1,-1
Tic-Tac-Toe,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,1,2,Yes,0.0034272670745849,7.72230076789856,12.96805715560913,0.0189573764801025,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Tic-Tac-Toe,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,1,1,Yes,0.0034272670745849,8.977779626846313,9.125149011611938,0.1428577899932861,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Tic-Tac-Toe,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,1,Yes,0.0034272670745849,9.622622728347778,9.94753098487854,0.3204131126403808,1.0,1.0,-1.0,-1,-1,0.95,0.9591836734693876,-1.0,-1,-1
Tic-Tac-Toe,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,2,2,Yes,0.0034272670745849,7.130191087722778,13.384607553482056,0.0194864273071289,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Tic-Tac-Toe,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,2,2,Yes,0.0034272670745849,9.284637451171877,16.928661108016968,0.1828720569610595,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Tic-Tac-Toe,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,2,1,Yes,0.0034272670745849,10.26112937927246,10.587737560272217,0.3221635818481445,1.0,0.0,-1.0,-1,-1,1.0,0.0,-1.0,-1,-1
Tic-Tac-Toe,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,3,1,Yes,0.0034272670745849,4.662823915481567,4.720128774642944,0.0523457527160644,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Tic-Tac-Toe,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,3,1,Yes,0.0034272670745849,7.044461011886597,7.268841743469238,0.2198519706726074,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Tic-Tac-Toe,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,1,Yes,0.0034272670745849,7.973877191543579,8.321699142456055,0.3433692455291748,1.0,0.0,-1.0,-1,-1,1.0,0.0,-1.0,-1,-1
Tic-Tac-Toe,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,4,1,Yes,0.0034272670745849,4.955121278762817,5.005849123001099,0.0461463928222656,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Tic-Tac-Toe,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,4,1,Yes,0.0034272670745849,18.93980860710144,20.249711513519287,1.3054885864257812,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Tic-Tac-Toe,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,2,Yes,0.0034272670745849,21.016295909881592,43.28152394294739,1.4877848625183103,1.0,1.0,-1.0,-1,-1,1.0,1.0,-1.0,-1,-1
Airlines,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,0,2,Yes,0.0031168460845947,7.027553081512451,12.221925735473633,0.0704383850097656,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Airlines,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,0,1,Yes,0.0031168460845947,6.794601440429688,6.890465021133423,0.0905814170837402,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Airlines,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,0,2,Yes,0.0031168460845947,10.192211389541626,19.125303268432617,0.5042295455932617,0.9453333333333334,0.9141361256544502,-1.0,-1,-1,0.634,0.4299065420560747,-1.0,-1,-1
Airlines,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,False,1,0,Yes,0.0031168460845947,6.781094312667847,117.90700674057008,0.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Airlines,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,False,2,0,Yes,0.0031168460845947,6.513690710067749,104.6048378944397,0.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Airlines,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,3,2,Yes,0.0031168460845947,7.899829387664795,12.676083326339722,0.0607333183288574,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Airlines,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,3,1,Yes,0.0031168460845947,6.388803005218506,6.477214813232422,0.0834410190582275,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Airlines,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,2,Yes,0.0031168460845947,9.519800662994385,21.862589120864868,2.2373170852661133,0.9336666666666666,0.8950975224037955,-1.0,-1,-1,0.652,0.4423076923076923,-1.0,-1,-1
Airlines,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,4,2,Yes,0.0031168460845947,5.966804027557373,12.001442193984984,0.0505874156951904,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Airlines,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,4,1,Yes,0.0031168460845947,9.654890298843384,9.741977453231812,0.0819664001464843,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Airlines,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,2,Yes,0.0031168460845947266,15.605711936950684,25.564941883087158,1.1951072216033936,0.9993333333333333,0.9985528219971056,-1.0,-1,-1,0.602,0.0,-1.0,-1,-1
Eucalyptus,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,0,1,Yes,0.010894775390625,4.034762620925903,4.668714761734009,0.6241071224212646,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Eucalyptus,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,0,5,Yes,0.010894775390625,7.157246828079224,28.954875469207764,0.0594315528869628,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Eucalyptus,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,0,1,Yes,0.010894775390625,7.671124696731567,8.03597903251648,0.3524982929229736,1.0,-1.0,0.2540813957744905,-1,-1,0.515527950310559,-1.0,1.2196610215396144,-1,-1
Eucalyptus,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,1,1,Yes,0.010894775390625,18.27388525009156,18.342345237731934,0.0585303306579589,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Eucalyptus,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,1,1,Yes,0.010894775390625,6.2125420570373535,6.271377801895142,0.0486853122711181,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Eucalyptus,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,1,Yes,0.010894775390625,10.026118278503418,10.412328720092772,0.3775756359100342,1.0,-1.0,0.2033487366310924,-1,-1,0.6413043478260869,-1.0,0.7924941608761401,-1,-1
Eucalyptus,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,2,1,Yes,0.010894775390625,5.634647846221924,5.701421022415161,0.0569205284118652,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Eucalyptus,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,2,3,Yes,0.010894775390625,8.268404722213745,23.37651848793029,0.0833935737609863,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Eucalyptus,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,False,2,0,Yes,0.010894775390625,9.971714973449709,200.8873827457428,0.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1,-1
Eucalyptus,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,3,1,Yes,0.010894775390625,6.891580104827881,6.958289384841919,0.0570030212402343,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Eucalyptus,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,3,6,Yes,0.010894775390625,7.901910066604614,35.37819075584412,0.0783729553222656,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Eucalyptus,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,3,1,Yes,0.010894775390625,7.712908029556274,8.111932277679443,0.3908059597015381,1.0,-1.0,0.2062830155383001,-1,-1,0.6630434782608695,-1.0,0.8273176452626173,-1,-1
